Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.1359,9.2499,9.3392, 9.3861,9.4891,,0.2032,0.2986,0.0606,,9.2486,ppm,3492314.2317274227,529893618.0945884
Local Clock Time Offset,-25.197,-2.262,-0.626,0.012,0.633, 1.935,14.994,,1.259,4.197,0.6421,,0.0,µs,-6.3264871709589094,91.3468077827355
Local RMS Frequency Jitter,0.485,1.001,1.271,2.431,9.722, 18.512,82.706,,8.451,17.511,3.4977,,3.6017,ppb,4.377402821358624,35.522402536260316
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.221, 2.078,12.327,,1.026,1.923,0.4126,,0.4877,µs,5.534546811583305,57.45910565822475
Server Jitter SHM(0),0.1388,0.3316,0.5089,1.3817,3.2496, 4.9791,9.0222,,2.7407,4.6475,0.9102,,1.5661,ms,4.417236061956856,17.807083618611973
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.81, 3.661,23.652,,1.686,3.581,0.7343,,0.5623,µs,4.9049157631083515,56.87467552689744
Server Offset SHM(0),8.2278,12.1898,13.5024,18.6567,23.5214, 24.9683,28.6811,,10.0189,12.7786,3.2436,,18.3518,ms,115.05186414622464,603.3749804917632
Server Offset SHM(1),-25.198,-2.263,-0.627,0.013,0.634, 1.936,14.995,,1.261,4.199,0.6426,,0.0001,µs,-6.321735153720186,91.14274270337127
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9975,,3.0277, ,15.785815154225643,373.01589183994474
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.8092,,54.288,°C,24495.617944790025,713173.5242488087
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4923,,13.5795,nSat,553.9788123435733,4654.342469026522
