Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8512,8.9937,9.1655,9.2192, 9.2643,9.3143,,0.2255,0.4131,0.0739,,9.1455,ppm,1847200.824103805,226677574.67131245
Local Clock Time Offset,-41.734,-2.23,-0.522,0.009,0.562, 1.881,19.302,,1.084,4.111,0.6194,,-0.0002,µs,-7.249487237050425,170.09156674646474
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.507, 18.072,117.506,,8.558,17.329,3.5783,,3.2627,ppb,4.522849095540689,52.896754958402845
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.038,19.786,,1.057,1.92,0.4335,,0.443,µs,6.450277907280634,116.2879781261937
Server Jitter SHM(0),0.044,0.3508,0.5413,1.3817,3.3086, 5.2614,8.9483,,2.7673,4.9107,0.9291,,1.5856,ms,4.498546452792839,18.43131975283075
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.772, 3.636,40.457,,1.684,3.579,0.7458,,0.4907,µs,5.289425658785289,93.52533441520714
Server Offset SHM(0),9.347,12.5788,13.6825,18.9302,23.8953, 25.2428,28.6885,,10.2128,12.6639,3.2627,,18.7505,ms,121.2212722121105,645.272003516593
Server Offset SHM(1),-41.735,-2.231,-0.523,0.01,0.563, 1.882,19.303,,1.086,4.113,0.6198,,-0.0001,µs,-7.243332868507322,169.70339769056312
TDOP,0.62,0.67,0.74,1.09,7.62, 36.02,266.23,,6.88,35.35,11.539,,2.8762, ,14.186532124593716,297.001444879576
Temp ZONE0,48.5,50.15,51.8,55.1,58.95, 60.05,63.35,,7.15,9.9,2.2184,,55.3415,°C,13803.708356393323,332278.3294805547
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4262,,13.5021,nSat,631.3158420095318,5538.818792648535
