Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.031,9.0995,9.1906,9.2317, 9.2507,9.3099,,0.1322,0.2197,0.0427,,9.1814,ppm,9818131.637756316,2102441467.0366724
Local Clock Time Offset,-36.546,-2.103,-0.56,0.016,0.557, 1.755,16.543,,1.117,3.858,0.6168,,-0.0,µs,-8.064771283414016,190.77145872520614
Local RMS Frequency Jitter,0.387,0.782,1.013,2.089,8.362, 18.696,102.238,,7.349,17.914,3.573,,3.2381,ppb,5.091436982049611,57.398823544441484
Local RMS Time Jitter,0.061,0.125,0.163,0.328,1.102, 2.178,17.495,,0.939,2.053,0.436,,0.4549,µs,6.984094155240227,111.53838734441207
Server Jitter SHM(0),0.1024,0.3344,0.4958,1.3184,3.3312, 5.2255,10.6907,,2.8353,4.8911,0.954,,1.5393,ms,4.116559131831828,16.938586641731998
Server Jitter SHM(1),0.017,0.066,0.102,0.283,1.624, 3.646,35.686,,1.522,3.58,0.736,,0.4979,µs,6.218328305730317,105.98690094347275
Server Offset SHM(0),4.097,12.8376,14.0078,18.8545,23.5056, 24.787,27.5844,,9.4978,11.9494,3.1284,,18.5633,ms,134.91982798954382,740.8620027323667
Server Offset SHM(1),-36.547,-2.104,-0.561,0.017,0.558, 1.756,16.544,,1.119,3.86,0.6172,,0.0,µs,-8.05657809577442,190.31170392384246
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8799,,2.7116, ,10.454073340018095,167.37254400682113
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5133,,56.4797,°C,48024.325927722006,1748262.6470863651
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3092,,13.5264,nSat,840.1299152639006,8090.020546438598
