Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6504,7.8369,7.9436, 7.9737,8.0888,,0.2932,0.4376,0.0871,,7.8278,ppm,702205.7402986746,62430075.42177205
Local Clock Time Offset,-20.526,-2.253,-0.433,0.004,0.592, 1.769,6.883,,1.025,4.022,0.5881,,0.0006,µs,-7.091378534478674,89.27241603646168
Local RMS Frequency Jitter,0.0,0.587,0.77,1.759,9.206, 18.182,86.031,,8.436,17.595,3.5519,,3.0806,ppb,3.699867677999938,32.929412391194376
Local RMS Time Jitter,0.035,0.091,0.122,0.273,1.218, 2.124,8.781,,1.096,2.033,0.425,,0.4265,µs,3.65304999707014,27.07410288322546
Server Jitter SHM(0),0.0,0.3923,0.6129,1.554,3.9091, 7.727,22.1697,,3.2962,7.3347,1.3177,,1.8561,ms,4.848247341271025,30.818206656795688
Server Jitter SHM(1),0.0,0.045,0.07,0.211,1.721, 3.588,20.558,,1.651,3.543,0.7127,,0.4476,µs,3.739956388081578,36.06054878699031
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-2.8737,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0456,,71.8826,ms,187.49782996832835,36216.233594022255
Server Offset SHM(1),-20.527,-2.254,-0.434,0.005,0.593, 1.771,599124056.644,,1.027,4.025,1098735.7451,,2186.3105,µs,537.0244303119284,292634.94564750744
TDOP,0.61,0.67,0.74,1.1,6.3, 20.34,208.87,,5.56,19.67,10.1939,,2.6423, ,12.709305605320333,226.87681551645997
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8721,,53.7929,°C,21415.02950668167,596261.0296865428
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3694,,13.8248,nSat,779.1432351121065,7321.016127679974
