Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6209, 8.6933,8.7765,,0.2699,0.5154,0.0839,,8.5346,ppm,1021308.5535071716,102870882.5917184
Local Clock Time Offset,-18.542,-2.128,-0.416,0.007,0.564, 1.633,9.965,,0.98,3.761,0.5792,,-0.0,µs,-6.9509118398277865,86.2843250192124
Local RMS Frequency Jitter,0.0,0.57,0.747,1.573,8.424, 18.84,51.26,,7.677,18.27,3.4543,,2.9269,ppb,3.114019082797981,18.754656985673225
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.136, 2.266,8.291,,1.016,2.177,0.4252,,0.4053,µs,3.626804918746939,24.702649565482925
Server Jitter SHM(0),0.0,0.3928,0.6049,1.5123,3.6872, 5.6013,11.1708,,3.0822,5.2085,1.0108,,1.7465,ms,4.41826753266126,16.961376659874677
Server Jitter SHM(1),0.0,0.048,0.072,0.197,1.674, 3.647,18.441,,1.602,3.599,0.7099,,0.4297,µs,3.79282850560038,34.99923111876282
Server Offset SHM(0),8.1517,12.3287,13.6907,18.7338,23.9027, 25.1251,27.8104,,10.212,12.7964,3.2242,,18.7076,ms,125.15466103610092,672.4400158998592
Server Offset SHM(1),-178180.801,-2.129,-0.417,0.008,0.566, 1.634,9.966,,0.983,3.763,324.0229,,-0.5892,µs,-553.9073619957281,304598.6791260513
TDOP,0.59,0.67,0.74,1.14,8.63, 31.65,121.27,,7.89,30.98,7.3109,,2.8134, ,7.087046520282669,91.11352516745141
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.068,,55.8627,°C,5146.703440695264,89428.06957451603
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6856,,12.7041,nSat,61.341138117236824,256.4082784170567
