Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1382,9.1809, 9.2153,9.2975,,0.3276,0.7172,0.1218,,9.1112,ppm,402726.1318661861,29750519.19102518
Local Clock Time Offset,-20.73,-2.086,-0.516,0.014,0.548, 1.748,12.565,,1.064,3.834,0.5975,,-0.0001,µs,-6.742564930563622,100.62871251329449
Local RMS Frequency Jitter,0.304,0.735,0.95,1.922,8.331, 18.631,65.415,,7.381,17.896,3.4675,,3.1302,ppb,4.072511301220797,31.361164555762894
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.086, 2.148,9.411,,0.933,2.029,0.4142,,0.4329,µs,5.076025196017984,47.018246116129426
Server Jitter SHM(0),0.1301,0.3419,0.5281,1.4035,3.484, 5.3909,9.0566,,2.9559,5.049,0.97,,1.6194,ms,4.223964440579569,16.50620524755638
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.614, 3.623,19.435,,1.518,3.561,0.7157,,0.4771,µs,4.825678356882715,53.31199326246649
Server Offset SHM(0),9.2672,12.7203,13.8803,18.8225,23.7772, 25.0718,28.3171,,9.8969,12.3515,3.194,,18.6516,ms,127.91541511991932,691.9813319367305
Server Offset SHM(1),-20.731,-2.087,-0.517,0.015,0.549, 1.749,12.566,,1.066,3.836,0.5979,,0.0,µs,-6.737017507795873,100.40890532202641
TDOP,0.62,0.66,0.72,1.06,6.46, 20.88,237.99,,5.74,20.22,9.0266,,2.4517, ,15.161951071802038,334.21303125664076
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1531,,56.3818,°C,16051.025509703135,406024.7474441542
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3424,,13.544,nSat,777.5919120243807,7304.569567342132
