Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6248, 8.6937,8.7765,,0.2737,0.5157,0.0841,,8.5349,ppm,1013134.6775801271,101774709.34556659
Local Clock Time Offset,-18.542,-2.128,-0.416,0.007,0.565, 1.634,9.965,,0.981,3.762,0.5797,,-0.0,µs,-6.956915016016689,86.49704405894258
Local RMS Frequency Jitter,0.0,0.57,0.748,1.576,8.426, 18.86,51.26,,7.678,18.29,3.4579,,2.9293,ppb,3.121280223812216,18.832647700524856
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.136, 2.268,8.291,,1.016,2.179,0.4254,,0.4055,µs,3.634464005073461,24.77229704703329
Server Jitter SHM(0),0.0,0.3921,0.604,1.5122,3.6828, 5.5961,11.1708,,3.0788,5.204,1.0096,,1.7455,ms,4.416384523801912,16.924373095007258
Server Jitter SHM(1),0.0,0.048,0.072,0.197,1.675, 3.648,18.441,,1.603,3.6,0.7106,,0.4301,µs,3.801923130111048,35.11838934975917
Server Offset SHM(0),8.1517,12.3287,13.6907,18.731,23.8952, 25.1196,27.8104,,10.2046,12.7909,3.2236,,18.7034,ms,125.14604248662955,672.3823476512782
Server Offset SHM(1),-178180.801,-2.129,-0.417,0.008,0.566, 1.636,9.966,,0.983,3.765,324.0229,,-0.5892,µs,-553.9073567392628,304598.6753252098
TDOP,0.59,0.67,0.74,1.14,8.63, 31.65,121.27,,7.89,30.98,7.3116,,2.8168, ,7.084826669558623,91.07410957044081
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0667,,55.8405,°C,5147.416203597324,89445.30604742866
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6546,,12.732,nSat,64.3015633960146,272.6330284386634
