Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1463,9.2191, 9.2466,9.3067,,0.3129,0.4481,0.0957,,9.1155,ppm,838851.9690774063,79130290.1914516
Local Clock Time Offset,-20.298,-2.275,-0.53,0.009,0.563, 1.942,9.541,,1.093,4.217,0.6167,,-0.0001,µs,-6.339754703073705,81.58030821067175
Local RMS Frequency Jitter,0.375,0.754,0.961,2.018,9.712, 18.206,57.619,,8.751,17.452,3.5253,,3.289,ppb,3.5694348733458945,23.826424205369165
Local RMS Time Jitter,0.061,0.12,0.153,0.305,1.229, 2.058,9.122,,1.076,1.938,0.4163,,0.446,µs,4.34691651549229,34.3732879308796
Server Jitter SHM(0),0.066,0.3304,0.5081,1.3813,3.3186, 5.183,9.5708,,2.8105,4.8526,0.9386,,1.5804,ms,4.339116415742052,17.800096888236627
Server Jitter SHM(1),0.013,0.058,0.088,0.257,1.796, 3.684,19.372,,1.708,3.626,0.7371,,0.4933,µs,4.048225830764898,39.18563098448366
Server Offset SHM(0),10.0022,12.2532,13.3771,18.639,23.6556, 24.9516,27.444,,10.2785,12.6984,3.2523,,18.4044,ms,115.1103606186255,603.7050384212241
Server Offset SHM(1),-20.299,-2.276,-0.531,0.01,0.564, 1.943,9.542,,1.095,4.219,0.6171,,-0.0,µs,-6.33536577399825,81.42128678646206
TDOP,0.62,0.69,0.77,1.13,9.69, 35.09,207.04,,8.92,34.4,10.7163,,3.271, ,9.917472811760312,162.87633719191464
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9704,,54.307,°C,18820.468405055766,502031.3632906054
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3763,,13.4631,nSat,703.1558072510941,6397.660745532374
