Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9107,7.9856,8.374,8.4706, 8.5003,16.5363,,0.485,0.5896,0.1754,,8.3111,ppm,99931.14390525976,4641776.405207253
Local Clock Time Offset,-100105.547,-2.22,-0.427,0.004,0.525, 1.709,43004.3,,0.952,3.929,1076.9633,,-11.1829,µs,-69.01668182794735,5587.984380881717
Local RMS Frequency Jitter,0.0,0.574,0.739,1.69,8.196, 18.82,1577.603,,7.457,18.246,13.2259,,3.116,ppb,76.51718888867399,7247.084505741169
Local RMS Time Jitter,0.041,0.091,0.118,0.256,1.096, 2.282,35392.656,,0.978,2.191,204.5526,,3.4972,µs,99.91953413186779,12747.999713932513
Server Jitter SHM(0),0.0,0.3677,0.5582,1.3892,3.4946, 5.5806,28.113,,2.9364,5.2129,1.0469,,1.6287,ms,5.774730289000948,63.392862876772796
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.637, 3.752,4474.947,,1.572,3.709,81.2473,,2.171,µs,47.404153287087155,2515.25567385967
Server Offset SHM(0),-79.1723,11.563,13.3265,18.4279,23.5413, 25.1283,59.3964,,10.2148,13.5653,3.4888,,18.2624,ms,86.53537393350092,450.14908343257986
Server Offset SHM(1),-100105.547,-2.221,-0.428,0.005,0.526, 1.71,43004.3,,0.954,3.931,1076.964,,-11.1829,µs,-69.01655343729877,5587.969854169477
TDOP,0.57,0.65,0.72,1.07,6.5, 27.78,268.93,,5.78,27.13,9.2111,,2.4928, ,16.26055768772922,419.31268444918527
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0911,,53.9458,°C,4502.264044605404,74878.56131743935
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4919,,13.4753,nSat,540.9736655641866,4513.7829560159935
