Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0357,9.1586,9.2257, 9.2503,9.3479,,0.1901,0.2897,0.0571,,9.1499,ppm,4035594.3376335027,642555424.035874
Local Clock Time Offset,-17.378,-2.299,-0.491,0.006,0.535, 1.971,9.541,,1.026,4.27,0.6114,,-0.0,µs,-6.302974005984524,79.754435112173
Local RMS Frequency Jitter,0.345,0.695,0.878,1.868,9.881, 18.226,52.954,,9.003,17.531,3.555,,3.1953,ppb,3.280482371116835,20.83918914045242
Local RMS Time Jitter,0.056,0.11,0.14,0.282,1.239, 2.061,8.265,,1.099,1.951,0.4188,,0.4292,µs,4.058343185412299,31.103306648512024
Server Jitter SHM(0),0.1039,0.3319,0.5024,1.3596,3.3351, 5.2172,9.5708,,2.8327,4.8853,0.9417,,1.5639,ms,4.236944229772127,17.1486115414163
Server Jitter SHM(1),0.013,0.051,0.077,0.23,1.808, 3.699,16.814,,1.731,3.648,0.7419,,0.4718,µs,3.7951369788177245,35.374441643421825
Server Offset SHM(0),10.0022,12.2391,13.4533,18.6465,23.6824, 25.0289,27.3374,,10.2291,12.7898,3.249,,18.3929,ms,115.28496847767005,605.1562022981672
Server Offset SHM(1),-17.379,-2.3,-0.492,0.007,0.536, 1.972,9.542,,1.028,4.272,0.6118,,0.0,µs,-6.2988528591152155,79.60691180927567
TDOP,0.62,0.68,0.75,1.12,9.02, 33.03,207.04,,8.27,32.35,10.3639,,3.1227, ,10.731377634730665,184.4269926655783
Temp ZONE0,49.6,51.25,52.35,54.55,56.75, 58.4,60.05,,4.4,7.15,1.4192,,54.4592,°C,52316.48908857575,1959483.2917932034
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4359,,13.4471,nSat,608.8449567716631,5274.670214549046
