Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.1761,9.2933, 9.3545,9.438,,0.2803,0.398,0.0843,,9.1711,ppm,1253587.7438554193,135190850.70201793
Local Clock Time Offset,-31.148,-2.261,-0.608,0.013,0.606, 1.95,14.784,,1.214,4.211,0.6413,,-0.0,µs,-6.491456581985594,106.65031074948102
Local RMS Frequency Jitter,0.412,0.826,1.104,2.307,9.669, 18.587,91.025,,8.565,17.761,3.5843,,3.5058,ppb,4.4054597490216185,39.14333759833864
Local RMS Time Jitter,0.069,0.13,0.173,0.349,1.226, 2.088,14.554,,1.053,1.958,0.4237,,0.4799,µs,5.583256781086622,64.4097617986797
Server Jitter SHM(0),0.0697,0.3398,0.5191,1.353,3.1516, 4.855,9.1208,,2.6325,4.5152,0.8801,,1.5351,ms,4.559916873195141,18.632958748805247
Server Jitter SHM(1),0.013,0.066,0.105,0.316,1.811, 3.681,29.822,,1.706,3.615,0.7462,,0.5395,µs,5.052627614671199,65.81079926129863
Server Offset SHM(0),8.7138,11.9828,13.1681,18.6252,23.5408, 24.8493,28.296,,10.3728,12.8665,3.3162,,18.3589,ms,106.9185864061815,548.3494958098061
Server Offset SHM(1),-31.149,-2.262,-0.609,0.014,0.607, 1.951,14.785,,1.216,4.213,0.6418,,0.0,µs,-6.486527810957989,106.41578049506596
TDOP,0.63,0.68,0.75,1.11,11.09, 39.59,197.55,,10.34,38.91,9.9927,,3.3147, ,8.46391467135838,133.25397283410425
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9144,,53.4223,°C,19558.658900719867,528489.6389326531
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.271,,13.4994,nSat,918.8429734541264,9103.771256923272
