Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1076,9.1554,9.2384,9.2965, 9.3355,9.4295,,0.1411,0.2279,0.0779,,9.2344,ppm,1623807.4244104621,190873435.77436116
Local Clock Time Offset,-116939.999,-2.232,-0.687,0.018,0.641, 1.862,81.939,,1.328,4.094,1356.4704,,-23.5764,µs,-69.56964782970515,4848.938957317652
Local RMS Frequency Jitter,0.0,0.803,1.068,2.536,9.192, 19.063,1882.182,,8.124,18.26,11.401,,3.6734,ppb,104.9523642690867,13827.427085208397
Local RMS Time Jitter,0.059,0.132,0.175,0.383,1.179, 2.249,41344.533,,1.004,2.117,213.4891,,2.8379,µs,128.57548801196452,19340.582397020826
Server Jitter SHM(0),0.0,0.3171,0.4917,1.3571,3.5607, 5.6431,37.9073,,3.069,5.326,1.2153,,1.6126,ms,8.969722655446349,184.86181849436207
Server Jitter SHM(1),0.0,0.069,0.109,0.337,1.744, 3.801,4474.453,,1.635,3.732,84.6963,,2.2849,µs,47.39423370423286,2468.7469693638677
Server Offset SHM(0),-102.4156,12.5097,13.7938,18.7222,23.4553, 24.7496,27.3598,,9.6614,12.2399,3.4695,,18.4649,ms,88.59959575266318,522.4394579353726
Server Offset SHM(1),-116939.999,-2.233,-0.688,0.019,0.642, 1.863,81.94,,1.33,4.096,1356.4708,,-23.5782,µs,-69.56959800684888,4848.933690947048
TDOP,0.66,0.69,0.75,1.16,10.04, 32.86,176.17,,9.29,32.17,9.301,,3.0155, ,8.704391037226575,126.25856601530313
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8756,,55.9788,°C,24088.074450843782,697372.0723892272
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4202,,13.4623,nSat,634.2886454308034,5577.94670041682
