Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1257,9.1688, 9.2103,9.2975,,0.3155,0.7122,0.1197,,9.097,ppm,422550.27120783075,31718681.352405913
Local Clock Time Offset,-28.581,-2.108,-0.525,0.014,0.553, 1.757,16.5,,1.078,3.865,0.6016,,-0.0,µs,-6.838296350029119,116.34626116804225
Local RMS Frequency Jitter,0.352,0.766,0.979,1.956,8.402, 18.511,89.884,,7.423,17.745,3.484,,3.1598,ppb,4.280062349009528,37.26589637776503
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.095, 2.135,12.854,,0.937,2.012,0.4185,,0.4382,µs,5.455569917532055,58.778172767532425
Server Jitter SHM(0),0.1301,0.3455,0.521,1.4063,3.4316, 5.3401,9.0566,,2.9106,4.9946,0.9591,,1.6125,ms,4.293715019136309,17.08526974649961
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.631, 3.607,26.943,,1.533,3.544,0.7185,,0.4829,µs,5.1033538895068515,64.87180773425013
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6812,23.6085, 24.9071,27.6213,,9.9108,12.343,3.2009,,18.5035,ms,123.63479900434965,661.9882854039105
Server Offset SHM(1),-28.582,-2.109,-0.526,0.015,0.554, 1.758,16.501,,1.08,3.867,0.602,,0.0001,µs,-6.832549000994532,116.08316035413219
TDOP,0.6,0.66,0.72,1.08,9.55, 42.91,232.46,,8.83,42.25,10.9439,,3.1041, ,9.37280799184995,153.91505752726192
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1034,,56.1634,°C,17052.03980102941,440088.23359617655
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3363,,13.5945,nSat,798.9468457582974,7570.631935000038
