Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5531,8.6565, 8.7096,8.7765,,0.3055,0.5317,0.0879,,8.5362,ppm,887155.5282043468,85262499.43510461
Local Clock Time Offset,-18.542,-2.104,-0.426,0.007,0.567, 1.646,9.965,,0.993,3.75,0.5771,,0.0,µs,-6.888579451986526,86.46437970049328
Local RMS Frequency Jitter,0.0,0.577,0.757,1.598,8.372, 18.721,51.26,,7.615,18.144,3.4278,,2.9333,ppb,3.155459980610516,19.149645442092144
Local RMS Time Jitter,0.039,0.09,0.121,0.252,1.118, 2.233,8.291,,0.997,2.143,0.4188,,0.4036,µs,3.734546706965862,26.153523578665236
Server Jitter SHM(0),0.0,0.3946,0.6058,1.5152,3.6731, 5.5833,11.1708,,3.0672,5.1887,1.0068,,1.7458,ms,4.44855966726251,17.1233626243077
Server Jitter SHM(1),0.0,0.048,0.073,0.201,1.666, 3.591,18.441,,1.593,3.543,0.7045,,0.4321,µs,3.836214906069087,35.809747768859225
Server Offset SHM(0),8.1517,12.1979,13.4879,18.6405,23.8811, 25.1165,27.8104,,10.3932,12.9186,3.2636,,18.6453,ms,118.83305987788965,628.8476750324525
Server Offset SHM(1),-178180.801,-2.105,-0.427,0.008,0.568, 1.647,9.966,,0.995,3.752,324.0229,,-0.5892,µs,-553.9073801619887,304598.69269846723
TDOP,0.59,0.67,0.74,1.15,8.56, 31.65,121.27,,7.82,30.98,7.2773,,2.8348, ,7.18820583341287,92.85885827760022
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0587,,55.484,°C,5086.401663146383,88049.34537512944
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5999,,12.7701,nSat,69.7849856434969,303.56216535132137
