Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5549,8.67, 8.716,8.7765,,0.319,0.538,0.0924,,8.5434,ppm,765307.68694097,70019033.17273872
Local Clock Time Offset,-18.542,-2.089,-0.436,0.007,0.569, 1.649,9.965,,1.005,3.738,0.5761,,0.0,µs,-6.86425265801294,86.22258084096639
Local RMS Frequency Jitter,0.0,0.584,0.768,1.619,8.348, 18.653,51.26,,7.58,18.069,3.4079,,2.9444,ppb,3.1732342650169745,19.244102020400177
Local RMS Time Jitter,0.039,0.091,0.123,0.254,1.103, 2.227,8.291,,0.98,2.136,0.415,,0.4032,µs,3.7924080958143436,26.772950264106818
Server Jitter SHM(0),0.0,0.3913,0.6003,1.5108,3.6726, 5.5893,11.1708,,3.0723,5.1979,1.0092,,1.742,ms,4.425378492802752,17.123576065357412
Server Jitter SHM(1),0.0,0.049,0.074,0.204,1.666, 3.564,18.441,,1.592,3.515,0.7015,,0.435,µs,3.8362855981080464,35.83646640362808
Server Offset SHM(0),8.1517,12.1976,13.4621,18.6362,23.9295, 25.253,27.9617,,10.4674,13.0554,3.2869,,18.6437,ms,116.0193094671397,609.8958974246141
Server Offset SHM(1),-178180.801,-2.09,-0.437,0.008,0.57, 1.651,9.966,,1.007,3.741,324.0229,,-0.5892,µs,-553.907389619951,304598.69955190906
TDOP,0.65,0.68,0.75,1.16,8.77, 31.69,201.7,,8.02,31.01,8.7521,,2.9981, ,9.978281937790108,182.122082681053
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0519,,55.519,°C,5132.07397136263,89100.17644790621
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.507,,12.8265,nSat,80.24096038039427,364.5285884552965
