Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5892,8.7025, 8.7354,8.8106,,0.3513,0.5574,0.1092,,8.574,ppm,466539.3434993722,36195839.28388515
Local Clock Time Offset,-18.542,-1.921,-0.47,0.006,0.562, 1.714,8.917,,1.032,3.635,0.5629,,0.0,µs,-6.049920759897353,73.69097593384811
Local RMS Frequency Jitter,0.0,0.61,0.805,1.7,8.042, 18.186,51.26,,7.237,17.576,3.2761,,2.9387,ppb,3.2826303485770105,19.59103022220743
Local RMS Time Jitter,0.039,0.096,0.128,0.26,1.004, 2.089,8.291,,0.876,1.993,0.3748,,0.3896,µs,4.017291088971,28.117167692442035
Server Jitter SHM(0),0.0,0.3855,0.5884,1.5018,3.5246, 5.3656,11.1708,,2.9362,4.9801,0.9652,,1.7082,ms,4.619166819750465,18.216070126468612
Server Jitter SHM(1),0.0,0.051,0.078,0.219,1.613, 3.387,18.441,,1.535,3.336,0.6724,,0.4406,µs,3.8917449747960347,35.356006069681044
Server Offset SHM(0),8.1517,12.3602,13.6212,18.7243,23.9512, 25.2885,30.2253,,10.33,12.9283,3.2532,,18.6654,ms,120.57481767370378,641.1410772608632
Server Offset SHM(1),-178180.801,-1.923,-0.472,0.007,0.563, 1.715,8.918,,1.035,3.638,324.0229,,-0.5892,µs,-553.9075074623686,304598.78636218415
TDOP,0.59,0.68,0.74,1.2,6.9, 25.63,229.0,,6.16,24.95,9.5081,,2.686, ,14.247439122759051,295.8682383981197
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1689,,53.7007,°C,13484.025740241235,322102.00396055914
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8124,,13.3574,nSat,275.64137600279116,1849.9922868382816
