Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6556,8.7665,8.8109, 8.8275,8.8841,,0.1553,0.2624,0.0503,,8.7536,ppm,5178944.9585585045,896087482.7129837
Local Clock Time Offset,-13.875,-1.939,-0.514,0.009,0.58, 1.708,9.522,,1.094,3.647,0.5598,,-0.0,µs,-5.882994835826077,63.73394574530538
Local RMS Frequency Jitter,0.305,0.672,0.871,1.814,8.104, 17.585,39.803,,7.233,16.913,3.1759,,3.0121,ppb,3.2909953024718908,18.819486061808185
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.987, 2.019,5.897,,0.847,1.911,0.3615,,0.4002,µs,4.149607222413934,27.72568430541308
Server Jitter SHM(0),0.1448,0.3626,0.5686,1.4301,3.5557, 5.5977,9.4692,,2.9871,5.2351,0.9937,,1.6584,ms,4.3192864499565475,17.334063480904845
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.629, 3.339,13.508,,1.542,3.282,0.6595,,0.4592,µs,3.7946659391498003,32.44271801408263
Server Offset SHM(0),8.197,12.4963,13.9234,18.8374,23.8021, 24.9912,30.2035,,9.8787,12.4949,3.1968,,18.7634,ms,130.07304972306758,706.5692711871601
Server Offset SHM(1),-13.876,-1.94,-0.515,0.01,0.581, 1.709,9.523,,1.096,3.649,0.5603,,0.0,µs,-5.878905917271008,63.59863259465322
TDOP,0.59,0.66,0.73,1.07,8.24, 28.43,149.49,,7.51,27.77,8.3774,,2.7345, ,8.844036283269132,128.83156954561116
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5224,,55.4334,°C,44509.1224708169,1579871.6474688936
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2787,,13.5534,nSat,913.0058354147804,9033.12678047595
