Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5593,8.6415, 8.6706,8.744,,0.3143,0.3901,0.0976,,8.5271,ppm,643531.7746679931,55574403.145203866
Local Clock Time Offset,-14.075,-2.141,-0.375,0.004,0.549, 1.631,8.613,,0.924,3.772,0.5753,,-0.0001,µs,-6.826779984657451,81.74321892491308
Local RMS Frequency Jitter,0.239,0.506,0.666,1.447,8.394, 19.077,44.712,,7.728,18.571,3.4866,,2.8415,ppb,2.920196554966729,16.9143301435888
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.267,6.131,,1.038,2.187,0.4269,,0.3961,µs,3.269347463298415,19.908130137710565
Server Jitter SHM(0),0.0701,0.3826,0.5878,1.4548,3.5291, 5.5254,8.0768,,2.9413,5.1428,0.9757,,1.6805,ms,4.449172796657684,17.29774846623657
Server Jitter SHM(1),0.01,0.043,0.065,0.177,1.68, 3.714,14.045,,1.615,3.671,0.7124,,0.41,µs,3.595897439903394,31.64924789028961
Server Offset SHM(0),8.941,12.7239,13.9712,18.954,23.9639, 25.229,28.4396,,9.9927,12.5051,3.1846,,18.8525,ms,133.85365604600082,733.4249598433653
Server Offset SHM(1),-14.076,-2.142,-0.375,0.005,0.55, 1.632,8.614,,0.925,3.774,0.5757,,-0.0,µs,-6.821855105970524,81.5963440509036
TDOP,0.59,0.67,0.73,1.14,9.65, 35.31,125.39,,8.92,34.64,7.4908,,2.9456, ,6.747416463100447,86.34468593281264
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.7202,,54.8072,°C,7078.5687799185325,136649.0629358102
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0085,,12.3506,nSat,37.77787045870504,136.57410770335264
