Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9464,7.9964,8.374,8.4706, 8.5003,16.5363,,0.4742,0.554,0.1731,,8.3114,ppm,104011.49431764187,4896080.852517967
Local Clock Time Offset,-100105.547,-2.22,-0.425,0.004,0.526, 1.705,43004.3,,0.951,3.925,1076.9633,,-11.183,µs,-69.01668238581722,5587.984406896593
Local RMS Frequency Jitter,0.0,0.568,0.736,1.683,8.199, 18.883,1577.603,,7.463,18.315,13.2263,,3.1134,ppb,76.50861288902603,7246.1432294618
Local RMS Time Jitter,0.041,0.09,0.117,0.255,1.098, 2.288,35392.656,,0.981,2.198,204.5526,,3.4973,µs,99.91953384398872,12747.999463016173
Server Jitter SHM(0),0.0,0.3673,0.5544,1.3888,3.4864, 5.5806,28.113,,2.932,5.2133,1.0466,,1.6273,ms,5.769767234759087,63.41708533660525
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.638, 3.767,4474.947,,1.573,3.724,81.2473,,2.1705,µs,47.40411316180003,2515.2541801562684
Server Offset SHM(0),-79.1723,11.6336,13.4084,18.4768,23.551, 25.1265,59.3964,,10.1426,13.4929,3.4797,,18.2961,ms,87.84914108661201,458.59722166943334
Server Offset SHM(1),-100105.547,-2.221,-0.426,0.005,0.527, 1.707,43004.3,,0.953,3.928,1076.964,,-11.183,µs,-69.01655399798675,5587.969880321534
TDOP,0.57,0.65,0.71,1.07,6.5, 27.78,268.93,,5.79,27.13,9.2087,,2.5007, ,16.26608679351128,419.5243714191528
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1048,,53.9311,°C,4435.876315744533,73415.17447588642
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5082,,13.4477,nSat,518.3623466258485,4264.647230057169
