Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8426,9.0006, 9.0297,9.1139,,0.5226,0.6942,0.1596,,8.806,ppm,159028.46950459157,8621603.882668855
Local Clock Time Offset,-19.765,-2.058,-0.45,0.002,0.547, 1.814,8.378,,0.997,3.872,0.571,,0.0002,µs,-6.1105569597037634,83.69872153455582
Local RMS Frequency Jitter,0.0,0.609,0.8,1.741,8.301, 18.147,55.252,,7.501,17.538,3.3367,,2.9622,ppb,3.3891262876429598,21.823999644393716
Local RMS Time Jitter,0.036,0.094,0.125,0.264,1.06, 2.003,8.596,,0.935,1.909,0.3824,,0.3956,µs,4.173539360620785,33.62677954238702
Server Jitter SHM(0),0.0,0.339,0.5295,1.4114,3.3477, 5.2988,9.5374,,2.8182,4.9598,0.9418,,1.6161,ms,4.4152693997752115,17.625415744787535
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.599, 3.469,19.369,,1.525,3.422,0.6824,,0.4354,µs,4.076407003885049,41.07155758469905
Server Offset SHM(0),8.7442,13.004,14.0554,19.0233,23.8552, 25.1788,28.6178,,9.7998,12.1748,3.1534,,18.8931,ms,139.33115890901112,772.2900862321702
Server Offset SHM(1),-224214.603,-2.059,-0.451,0.003,0.548, 1.815,8.379,,0.999,3.874,559.6128,,-1.4383,µs,-393.4006390627734,153334.29634879882
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0337,,1.9961, ,9.912166505125237,147.68497969195167
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1261,,52.4673,°C,13344.281992631588,317611.4443663832
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2591,,13.6512,nSat,982.4059743702613,9950.935178003992
