Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7836,8.8206,8.9317,9.0437, 9.072,9.1395,,0.2232,0.2884,0.0681,,8.932,ppm,2208699.7251534415,287673649.7588619
Local Clock Time Offset,-22.299,-2.084,-0.465,0.006,0.521, 1.796,11.114,,0.986,3.88,0.5755,,-0.0,µs,-6.310512617655127,84.91968351095868
Local RMS Frequency Jitter,0.302,0.651,0.852,1.8,8.265, 18.466,64.999,,7.413,17.815,3.3627,,2.99,ppb,3.5427310416315523,23.114918577728474
Local RMS Time Jitter,0.044,0.103,0.137,0.279,1.071, 2.059,10.269,,0.934,1.956,0.3889,,0.4088,µs,4.351295596836871,35.66923074117411
Server Jitter SHM(0),0.1261,0.3337,0.5118,1.3857,3.2878, 5.1725,9.2871,,2.776,4.8388,0.9282,,1.5799,ms,4.4247504158901485,18.20377461001965
Server Jitter SHM(1),0.013,0.052,0.081,0.231,1.577, 3.556,21.452,,1.496,3.504,0.6889,,0.4472,µs,4.262629182180305,42.20077758141963
Server Offset SHM(0),9.7005,12.7489,13.832,18.8241,23.9362, 25.2213,29.0327,,10.1041,12.4724,3.2185,,18.7506,ms,126.91335004759416,685.0605423264217
Server Offset SHM(1),-22.3,-2.085,-0.466,0.007,0.522, 1.797,11.115,,0.988,3.882,0.576,,0.0,µs,-6.305886561812207,84.74158241531289
TDOP,0.57,0.64,0.73,1.13,8.17, 21.9,161.01,,7.44,21.26,6.3618,,2.5691, ,11.35715412655141,237.72088569054742
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5764,,54.1637,°C,37224.27637599049,1245206.4379999586
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2581,,13.5661,nSat,965.1380683125475,9720.540102999004
