Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6834,7.8498,7.9463, 7.9824,8.0888,,0.2629,0.4807,0.0888,,7.8383,ppm,665287.1930810731,58092948.35459297
Local Clock Time Offset,-20.526,-2.248,-0.44,0.004,0.577, 1.776,6.729,,1.017,4.024,0.5779,,0.0007,µs,-6.747150665415141,80.51920543565981
Local RMS Frequency Jitter,0.0,0.564,0.746,1.755,9.105, 17.778,86.031,,8.359,17.214,3.4754,,3.0498,ppb,3.664276820440701,33.306940544060495
Local RMS Time Jitter,0.031,0.088,0.117,0.267,1.18, 2.047,8.781,,1.063,1.959,0.4085,,0.416,µs,3.5084965736715508,24.634053661349327
Server Jitter SHM(0),0.0,0.3653,0.5739,1.5024,4.0051, 7.9728,22.1697,,3.4312,7.6075,1.3647,,1.827,ms,4.591392894524229,28.44458416396429
Server Jitter SHM(1),0.0,0.041,0.064,0.205,1.719, 3.515,20.558,,1.655,3.474,0.6993,,0.4416,µs,3.521817564828441,32.39181024104328
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,13.2089,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9292,,77.0197,ms,187.52412609537527,36221.69437109842
Server Offset SHM(1),-20.527,-2.249,-0.441,0.005,0.578, 1.779,599124056.644,,1.019,4.028,1098735.7451,,2186.3105,µs,537.0244303120938,292634.94564757217
TDOP,0.61,0.67,0.74,1.12,9.1, 41.2,208.87,,8.36,40.53,12.8793,,3.3593, ,8.593256128120796,114.32785684110857
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9809,,53.7477,°C,17925.23513119919,470507.4716419382
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4239,,13.6802,nSat,663.0448205675797,5919.930997086581
