Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.146,9.2158, 9.2435,9.3127,,0.3726,0.4826,0.1128,,9.1028,ppm,506584.4852452478,40395776.956405334
Local Clock Time Offset,-23.613,-2.277,-0.573,0.011,0.584, 1.947,13.86,,1.157,4.224,0.6315,,-0.0,µs,-6.609535944975513,95.52760498702735
Local RMS Frequency Jitter,0.434,0.823,1.039,2.147,9.706, 18.492,76.132,,8.667,17.669,3.5816,,3.3983,ppb,3.938632347329705,29.671639253573225
Local RMS Time Jitter,0.07,0.131,0.165,0.324,1.234, 2.106,13.684,,1.069,1.975,0.4296,,0.4633,µs,5.152887824720508,53.97247082236688
Server Jitter SHM(0),0.066,0.3417,0.5243,1.3881,3.2656, 5.1208,8.8087,,2.7414,4.7792,0.9176,,1.5811,ms,4.498753458482276,18.376596098284704
Server Jitter SHM(1),0.019,0.064,0.096,0.28,1.804, 3.688,21.641,,1.708,3.624,0.749,,0.515,µs,4.483708545804639,49.06006534453803
Server Offset SHM(0),9.4928,12.1977,13.3265,18.5895,23.586, 24.8984,27.8835,,10.2595,12.7007,3.251,,18.3809,ms,114.7700023463852,601.2935569103001
Server Offset SHM(1),-23.614,-2.278,-0.574,0.012,0.585, 1.948,13.861,,1.159,4.226,0.632,,0.0,µs,-6.604587364746782,95.3322583500706
TDOP,0.62,0.69,0.77,1.13,9.15, 33.66,207.04,,8.38,32.97,9.839,,3.0341, ,11.087274620983322,202.62150953283611
Temp ZONE0,47.95,49.05,50.15,54.55,57.85, 58.95,60.6,,7.7,9.9,2.173,,54.1246,°C,13737.391050395354,330138.1490708009
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4372,,13.4152,nSat,602.8225867245695,5213.271212014033
