Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1077,9.1556,9.2411,9.3052, 9.3499,9.4295,,0.1496,0.2422,0.0792,,9.2378,ppm,1548246.6014857395,179124496.99175143
Local Clock Time Offset,-116939.999,-2.238,-0.677,0.017,0.638, 1.875,81.939,,1.315,4.113,1356.4704,,-23.5764,µs,-69.56964773343465,4848.938952776525
Local RMS Frequency Jitter,0.0,0.801,1.059,2.512,9.255, 19.039,1882.182,,8.196,18.238,11.4048,,3.6601,ppb,104.84492155661205,13809.098069665513
Local RMS Time Jitter,0.059,0.132,0.173,0.379,1.185, 2.237,41344.533,,1.012,2.105,213.4891,,2.8351,µs,128.5753897824997,19340.57063030219
Server Jitter SHM(0),0.0,0.3161,0.4917,1.3531,3.5449, 5.6485,37.9073,,3.0533,5.3324,1.2124,,1.6076,ms,9.021637873410505,186.60022522547703
Server Jitter SHM(1),0.0,0.069,0.107,0.332,1.751, 3.805,4474.453,,1.644,3.736,84.6964,,2.2816,µs,47.393962317483954,2468.7366167727077
Server Offset SHM(0),-102.4156,12.5851,13.8423,18.7472,23.4726, 24.7621,27.3598,,9.6303,12.177,3.4644,,18.4886,ms,89.4475125691468,528.2924047135516
Server Offset SHM(1),-116939.999,-2.239,-0.678,0.018,0.639, 1.875,81.94,,1.317,4.114,1356.4708,,-23.5782,µs,-69.56959792373073,4848.933687098514
TDOP,0.65,0.69,0.75,1.15,9.82, 32.86,176.17,,9.07,32.17,9.2842,,2.9867, ,8.75561762206671,127.23414376773303
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9105,,56.0072,°C,22788.054594142566,647705.1097925592
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4227,,13.4492,nSat,628.6411319863838,5512.832792684589
