Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3645,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1613,,8.3008,ppm,128568.50029013243,6493623.693157011
Local Clock Time Offset,-100105.547,-2.213,-0.443,0.005,0.523, 1.72,68.67,,0.966,3.933,1029.3397,,-14.8132,µs,-81.50257296412266,6588.2904100169235
Local RMS Frequency Jitter,0.0,0.583,0.751,1.73,8.383, 18.123,1577.603,,7.632,17.54,9.6987,,3.0406,ppb,100.30626046437818,13027.139400557291
Local RMS Time Jitter,0.041,0.091,0.118,0.261,1.082, 2.173,35392.656,,0.964,2.082,188.7118,,2.6797,µs,118.70032898773717,17079.690332529728
Server Jitter SHM(0),0.0,0.3617,0.5488,1.3887,3.5467, 5.5684,28.113,,2.9978,5.2067,1.0271,,1.6296,ms,4.975087586566584,42.36089072402013
Server Jitter SHM(1),0.0,0.043,0.065,0.203,1.648, 3.568,4474.947,,1.583,3.525,65.6955,,1.5391,µs,60.324139977623595,3981.1073270291486
Server Offset SHM(0),-79.1723,11.2728,13.1043,18.0449,22.9803, 24.5117,27.0984,,9.876,13.2389,3.3981,,17.8781,ms,87.81394959337817,459.143684262004
Server Offset SHM(1),-100105.547,-2.214,-0.444,0.006,0.524, 1.721,68.671,,0.968,3.935,1029.3401,,-14.8147,µs,-81.50249803583854,6588.28146859681
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3444,,2.4525, ,9.615337548282131,155.6765942937236
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0743,,54.2004,°C,4649.097781524474,78138.03958276166
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3391,,13.5137,nSat,778.1653461488144,7310.885249552591
