Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1266,9.1607,9.218,9.2631, 9.2762,9.3562,,0.1024,0.1496,0.0308,,9.2169,ppm,26436132.93057139,7875418875.992587
Local Clock Time Offset,-18.85,-2.103,-0.697,0.022,0.626, 1.745,10.396,,1.323,3.848,0.6206,,-0.0001,µs,-6.45701695168824,83.12980758622713
Local RMS Frequency Jitter,0.346,0.822,1.108,2.547,8.47, 18.663,55.441,,7.362,17.841,3.3416,,3.518,ppb,4.330280536602032,30.27970059975464
Local RMS Time Jitter,0.06,0.132,0.179,0.39,1.121, 2.161,8.323,,0.942,2.029,0.4013,,0.4961,µs,5.377631787095254,46.68950503706708
Server Jitter SHM(0),0.082,0.329,0.4979,1.3462,3.5001, 5.4161,8.5392,,3.0021,5.0871,0.9868,,1.5767,ms,3.9752481403390036,15.550187026787004
Server Jitter SHM(1),0.016,0.071,0.115,0.349,1.651, 3.642,17.781,,1.536,3.571,0.7034,,0.554,µs,4.835822853618608,49.35872444593433
Server Offset SHM(0),7.6116,12.2162,13.5078,18.536,23.3289, 24.7247,28.2867,,9.8212,12.5084,3.1887,,18.3071,ms,120.80162648944916,642.1254079612052
Server Offset SHM(1),-18.851,-2.104,-0.698,0.023,0.627, 1.746,10.397,,1.325,3.85,0.6211,,0.0,µs,-6.451574219958902,82.93622691489344
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.472,,2.8632, ,9.553605417412006,140.41892373070252
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.443,,57.0686,°C,57404.65561971291,2217465.82770115
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4635,,13.5847,nSat,591.6151030020841,5081.076264245845
