Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.041,9.0934,9.2585,9.3523, 9.3848,9.4727,,0.2589,0.3437,0.0788,,9.2446,ppm,1571686.7990710107,182761572.55671763
Local Clock Time Offset,-18.902,-2.317,-0.513,0.007,0.571, 1.96,9.168,,1.084,4.277,0.618,,-0.0,µs,-6.410353841477899,79.12961843599368
Local RMS Frequency Jitter,0.432,0.799,0.998,2.024,9.728, 18.397,56.696,,8.73,17.598,3.515,,3.3148,ppb,3.480374529679039,22.457981968335666
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.245, 2.027,8.215,,1.082,1.9,0.4056,,0.4538,µs,4.209729675195061,31.32940664675469
Server Jitter SHM(0),0.1118,0.326,0.4914,1.3264,3.2596, 5.1061,29.4295,,2.7681,4.7801,0.9421,,1.5292,ms,4.815088692007806,39.562104574191316
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.824, 3.701,18.263,,1.729,3.639,0.7353,,0.4958,µs,3.9591905913812804,37.684882780130415
Server Offset SHM(0),-8.5941,11.8115,13.3767,18.396,23.2348, 24.7344,27.8174,,9.858,12.9229,3.2018,,18.1649,ms,116.08412038434673,610.1587033799939
Server Offset SHM(1),-18.903,-2.318,-0.514,0.008,0.572, 1.961,9.169,,1.086,4.279,0.6184,,0.0,µs,-6.405883195480531,78.97536571929878
TDOP,0.61,0.65,0.73,1.08,7.54, 31.12,140.25,,6.81,30.47,8.0107,,2.6672, ,8.592466037803755,119.93213033371661
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7947,,54.0379,°C,24755.166267493703,723217.2618860969
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3908,,13.5449,nSat,692.6287955572714,6262.663187505298
