Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9528,8.1666,8.2891, 8.333,8.4211,,0.3362,0.4567,0.0961,,8.1557,ppm,590767.2159709082,49584233.94101051
Local Clock Time Offset,-18.77,-2.209,-0.451,0.004,0.518, 1.788,11.097,,0.969,3.997,0.5588,,-0.0,µs,-6.101324328830864,73.34746643946617
Local RMS Frequency Jitter,0.315,0.598,0.776,1.735,8.787, 16.657,60.094,,8.011,16.059,3.214,,2.9596,ppb,3.1262130549645506,19.88797214469503
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.061, 1.9,9.456,,0.94,1.807,0.3746,,0.3927,µs,3.87666009314282,31.264305529757266
Server Jitter SHM(0),0.1011,0.3352,0.5181,1.3847,3.594, 5.5071,12.0661,,3.0759,5.172,1.0101,,1.616,ms,4.033153451103326,16.45404624353394
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.692, 3.32,20.08,,1.628,3.278,0.6726,,0.4326,µs,3.528854268320934,33.61564071929024
Server Offset SHM(0),4.2232,12.0822,13.3413,18.3683,23.2303, 24.9622,28.6811,,9.889,12.8799,3.2063,,18.1784,ms,115.86556391523604,609.1295931803832
Server Offset SHM(1),-18.771,-2.21,-0.452,0.005,0.519, 1.789,11.098,,0.971,3.999,0.5592,,0.0,µs,-6.097261168868585,73.20088381397245
TDOP,0.62,0.71,0.77,1.18,9.31, 48.62,269.61,,8.54,47.91,12.2257,,3.3774, ,10.264985862093125,178.85419626077973
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9474,,53.2005,°C,18310.486963741532,484038.65278753167
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2718,,13.6318,nSat,946.5599641610062,9470.251293654126
