Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1599,9.2314, 9.2629,9.3479,,0.1955,0.3004,0.0581,,9.1523,ppm,3837069.185877466,600760380.05421
Local Clock Time Offset,-17.378,-2.291,-0.485,0.005,0.533, 1.971,9.541,,1.018,4.262,0.6103,,0.0,µs,-6.263724318995505,79.67452572629914
Local RMS Frequency Jitter,0.345,0.685,0.865,1.854,9.891, 18.247,52.954,,9.026,17.562,3.5561,,3.1814,ppb,3.251339178847152,20.51647559383662
Local RMS Time Jitter,0.056,0.109,0.137,0.28,1.238, 2.058,8.265,,1.101,1.949,0.4183,,0.4265,µs,4.020699842265467,30.575212782298514
Server Jitter SHM(0),0.1039,0.3324,0.5069,1.3624,3.306, 5.1505,9.5708,,2.7991,4.8181,0.931,,1.562,ms,4.306103937081887,17.45999539292097
Server Jitter SHM(1),0.013,0.05,0.076,0.226,1.807, 3.704,16.814,,1.731,3.654,0.7415,,0.4686,µs,3.7711111433167304,35.18414329599388
Server Offset SHM(0),10.0022,12.2856,13.5098,18.6579,23.7074, 25.1346,27.6661,,10.1976,12.849,3.2548,,18.4254,ms,115.29660330496299,605.3769612028528
Server Offset SHM(1),-17.379,-2.292,-0.486,0.006,0.534, 1.972,9.542,,1.02,4.264,0.6108,,0.0,µs,-6.259697809384013,79.52787271785516
TDOP,0.62,0.68,0.75,1.12,8.03, 28.42,207.04,,7.28,27.74,10.012,,2.8664, ,11.86717694780811,212.57903260146077
Temp ZONE0,49.6,51.25,51.8,54.0,56.2, 57.3,57.85,,4.4,6.05,1.32,,54.1976,°C,64404.44693364147,2584772.6390280267
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4506,,13.4436,nSat,588.4240199072212,5042.837943581981
