Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.0131,9.1682,9.2636, 9.3152,9.421,,0.2505,0.3737,0.0735,,9.1619,ppm,1890042.5677215753,233714191.57500103
Local Clock Time Offset,-17.298,-2.314,-0.481,0.004,0.539, 1.971,9.271,,1.02,4.285,0.6121,,-0.0001,µs,-6.383590784944551,81.05390338902463
Local RMS Frequency Jitter,0.345,0.686,0.869,1.871,9.849, 18.396,52.954,,8.98,17.71,3.5647,,3.193,ppb,3.2849187860426774,20.77377647244368
Local RMS Time Jitter,0.056,0.108,0.138,0.286,1.242, 2.056,8.265,,1.104,1.948,0.4179,,0.431,µs,3.995083537668432,29.611618484031933
Server Jitter SHM(0),0.1334,0.3392,0.5068,1.3384,3.2576, 5.1402,8.1902,,2.7508,4.8011,0.9198,,1.5377,ms,4.318814611819919,17.549673415976958
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.813, 3.707,16.352,,1.737,3.657,0.7428,,0.4686,µs,3.8062893137783815,35.71023645262475
Server Offset SHM(0),9.7948,12.1661,13.3466,18.5279,23.5436, 25.0289,28.1263,,10.197,12.8627,3.2713,,18.3063,ms,110.92307434082063,575.9232888571511
Server Offset SHM(1),-17.299,-2.315,-0.482,0.005,0.54, 1.972,9.272,,1.022,4.287,0.6126,,-0.0001,µs,-6.379386130741159,80.90429208050509
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.3147,,2.3576, ,7.5824426964531195,104.93867172165092
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6908,,53.8278,°C,29410.830770640714,909772.279702974
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.459,,13.4843,nSat,583.2017119047226,4983.278326104014
