Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1268,9.1723, 9.2146,9.2975,,0.319,0.7165,0.1202,,9.0983,ppm,416872.729947387,31151808.088343795
Local Clock Time Offset,-28.581,-2.104,-0.525,0.014,0.553, 1.76,16.5,,1.078,3.864,0.6002,,-0.0,µs,-6.8172387337932525,115.93328309299748
Local RMS Frequency Jitter,0.352,0.767,0.979,1.957,8.398, 18.481,89.884,,7.419,17.714,3.4724,,3.1562,ppb,4.275940262214745,37.29864047534674
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.094, 2.13,12.854,,0.936,2.007,0.4166,,0.4375,µs,5.459308453002436,59.13477189394459
Server Jitter SHM(0),0.1301,0.3462,0.5208,1.4027,3.4288, 5.3648,9.0566,,2.908,5.0187,0.9583,,1.6086,ms,4.295279907717611,17.1101587392351
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.629, 3.6,26.943,,1.531,3.537,0.7163,,0.4824,µs,5.093048332125568,64.84717359309784
Server Offset SHM(0),9.1296,12.6353,13.718,18.7262,23.6245, 24.9112,27.6213,,9.9065,12.2759,3.1919,,18.5348,ms,125.50594159529714,674.9035937464478
Server Offset SHM(1),-28.582,-2.105,-0.526,0.015,0.554, 1.761,16.501,,1.08,3.866,0.6006,,0.0,µs,-6.811514204838573,115.67008871171802
TDOP,0.6,0.66,0.72,1.08,9.55, 42.91,232.46,,8.83,42.25,10.9437,,3.105, ,9.37353341849258,153.92527356781451
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,60.6,,7.7,11.55,2.1177,,56.1892,°C,16720.424625750908,428730.14746849035
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3346,,13.5993,nSat,803.1339842694533,7622.977496694458
