Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1027,9.2574,9.3452, 9.3828,9.4724,,0.2426,0.3408,0.0733,,9.2452,ppm,1956008.6034651345,244652264.71351984
Local Clock Time Offset,-18.902,-2.331,-0.511,0.007,0.57, 1.957,9.168,,1.081,4.288,0.6207,,0.0,µs,-6.409275722428481,78.95661741802571
Local RMS Frequency Jitter,0.432,0.797,0.995,2.016,9.769, 18.616,56.696,,8.774,17.819,3.5423,,3.3169,ppb,3.4729366484655033,22.30534024564681
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.251, 2.063,8.215,,1.088,1.936,0.4099,,0.4545,µs,4.161885631651815,30.30668434294638
Server Jitter SHM(0),0.0922,0.3243,0.49,1.334,3.4373, 5.5306,29.4295,,2.9473,5.2063,1.0484,,1.5708,ms,4.798416420806307,37.92841552880237
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.83, 3.728,18.263,,1.735,3.666,0.7407,,0.4966,µs,3.9709124079052005,37.514159591623375
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4888,23.386, 24.7944,27.8174,,10.058,13.19,3.2501,,18.263,ms,112.35336231700782,584.4192280548342
Server Offset SHM(1),-18.903,-2.332,-0.512,0.008,0.571, 1.958,9.169,,1.083,4.29,0.6212,,0.0001,µs,-6.404837046923205,78.80453164572828
TDOP,0.61,0.65,0.73,1.09,8.68, 31.74,140.25,,7.95,31.09,7.3958,,2.659, ,8.379777565445595,121.02024596070815
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7044,,54.2641,°C,29418.84228972838,910118.7533390509
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3784,,13.5437,nSat,712.9429792169907,6505.736656751626
