Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1693,9.2562, 9.2938,9.3729,,0.3194,0.4412,0.0932,,9.1432,ppm,915338.5092472173,88892718.50718383
Local Clock Time Offset,-27.583,-2.254,-0.56,0.013,0.586, 1.922,15.423,,1.146,4.176,0.648,,-0.0001,µs,-7.096104147497505,133.0630574903968
Local RMS Frequency Jitter,0.347,0.82,1.063,2.155,9.629, 18.899,85.609,,8.566,18.079,3.7367,,3.4204,ppb,4.633108211260898,43.76373746147983
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.227, 2.19,13.033,,1.059,2.059,0.455,,0.4684,µs,5.918961967080401,69.75412883893736
Server Jitter SHM(0),0.1574,0.3432,0.5299,1.3894,3.3013, 5.1965,9.4232,,2.7715,4.8532,0.924,,1.585,ms,4.4576554631762555,18.10816025101828
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.79, 3.703,26.022,,1.687,3.636,0.7742,,0.5225,µs,5.437592637862987,73.91488930944068
Server Offset SHM(0),11.087,12.8011,13.7329,18.796,23.6426, 24.8523,28.197,,9.9097,12.0512,3.1923,,18.5448,ms,125.69426525187234,676.2987941502915
Server Offset SHM(1),-27.584,-2.255,-0.561,0.014,0.587, 1.923,15.424,,1.148,4.178,0.6484,,-0.0,µs,-7.090326020681469,132.77992493470293
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6415,,3.2895, ,8.749184712733893,143.97383726396515
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4821,,54.4697,°C,9252.08236699687,195125.90307391976
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.389,,13.3224,nSat,659.2444491498316,5872.6705015946145
