Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9061,9.0082, 9.061,9.1216,,0.2199,0.4564,0.0776,,8.9019,ppm,1470039.3500554382,167175045.78641203
Local Clock Time Offset,-14.767,-2.108,-0.448,0.006,0.511, 1.765,9.997,,0.959,3.873,0.5663,,-0.0,µs,-6.3019454153330665,78.15317681043494
Local RMS Frequency Jitter,0.217,0.611,0.807,1.747,8.248, 18.153,47.072,,7.441,17.542,3.3071,,2.944,ppb,3.335184713266803,20.027532144400535
Local RMS Time Jitter,0.035,0.096,0.128,0.27,1.071, 2.028,8.676,,0.943,1.932,0.384,,0.4015,µs,4.029652389193738,29.156639934997024
Server Jitter SHM(0),0.1093,0.3376,0.5266,1.3965,3.372, 5.2904,9.2871,,2.8454,4.9528,0.9462,,1.6047,ms,4.3604771757946885,17.47421203215055
Server Jitter SHM(1),0.006,0.046,0.073,0.216,1.579, 3.493,14.421,,1.506,3.447,0.6812,,0.4348,µs,3.956283338291421,36.193122848660074
Server Offset SHM(0),9.011,12.7482,13.8781,18.7525,23.8175, 25.029,27.8034,,9.9395,12.2808,3.2116,,18.6652,ms,125.90319279703824,678.0736299268113
Server Offset SHM(1),-14.768,-2.109,-0.449,0.007,0.512, 1.766,9.998,,0.961,3.875,0.5667,,-0.0,µs,-6.297380513507576,77.99423674632969
TDOP,0.57,0.68,0.74,1.13,7.62, 23.09,161.01,,6.88,22.41,7.2347,,2.5807, ,11.43979517292654,208.44425333831356
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.3284,,54.7056,°C,11451.423040402706,259164.1457886685
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2337,,13.7088,nSat,1063.804529104659,11051.653850969682
