Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.685,8.7149,8.7763,8.8248, 8.8475,8.9053,,0.11,0.1625,0.0333,,8.7761,ppm,18021309.88026834,4724919330.320765
Local Clock Time Offset,-15.268,-1.924,-0.525,0.011,0.579, 1.694,9.522,,1.104,3.618,0.5583,,-0.0001,µs,-6.006934300821416,65.37315624978649
Local RMS Frequency Jitter,0.324,0.692,0.896,1.852,8.105, 17.386,43.049,,7.209,16.694,3.1422,,3.0298,ppb,3.3311353702013817,19.117212269497998
Local RMS Time Jitter,0.046,0.111,0.143,0.284,0.989, 1.995,6.168,,0.846,1.884,0.3556,,0.4032,µs,4.15350801803585,27.33338015984261
Server Jitter SHM(0),0.1265,0.3699,0.5736,1.4328,3.5315, 5.609,10.5389,,2.9579,5.2391,0.9896,,1.6607,ms,4.394227984110159,17.87868237419712
Server Jitter SHM(1),0.012,0.059,0.089,0.247,1.623, 3.324,14.853,,1.534,3.265,0.655,,0.4638,µs,3.81826191476885,32.649775173412635
Server Offset SHM(0),9.6704,12.9593,14.1376,18.9435,23.8295, 24.9722,28.643,,9.692,12.0129,3.1507,,18.8716,ms,139.22314759124617,771.7211856212965
Server Offset SHM(1),-15.269,-1.925,-0.526,0.012,0.58, 1.695,9.523,,1.106,3.62,0.5587,,-0.0,µs,-6.002474072676694,65.23038423439918
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5238,,2.2782, ,11.259245695777357,184.9260679018563
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4102,,55.9957,°C,58110.55099805738,2253843.29729319
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2678,,13.6,nSat,949.032180343098,9504.054704598004
