Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0244,8.1601, 8.2206,8.3251,,0.2842,0.4647,0.0905,,8.0232,ppm,672642.6901198607,58951056.927342154
Local Clock Time Offset,-15.303,-2.196,-0.415,0.001,0.504, 1.82,7.979,,0.919,4.016,0.554,,0.0,µs,-5.991755142482764,65.61184205540734
Local RMS Frequency Jitter,0.258,0.534,0.693,1.645,8.719, 17.081,42.94,,8.026,16.547,3.2335,,2.8815,ppb,2.875478695480606,15.846586805149204
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.908,6.09,,0.946,1.825,0.3739,,0.3811,µs,3.3744884391216057,21.046855131376674
Server Jitter SHM(0),0.1386,0.3592,0.5509,1.4145,3.6211, 5.6133,23.462,,3.0702,5.2541,1.0658,,1.6647,ms,4.805415674284025,34.74122538870708
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.682, 3.346,14.89,,1.625,3.308,0.6724,,0.4143,µs,3.2128253953654533,26.53901748173672
Server Offset SHM(0),-7.8576,11.6303,13.4871,18.6151,23.7046, 25.1319,27.5605,,10.2174,13.5015,3.2925,,18.4194,ms,110.68111429099078,573.3688820261106
Server Offset SHM(1),-15.304,-2.197,-0.416,0.002,0.505, 1.821,7.98,,0.921,4.018,0.5544,,0.0,µs,-5.98810836199126,65.49129871332744
TDOP,0.6,0.66,0.75,1.16,7.61, 34.29,125.51,,6.86,33.63,7.5571,,2.7496, ,7.75274575880186,102.07394486636468
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7442,,52.5933,°C,24867.628891505206,727648.5710047127
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3727,,13.5315,nSat,720.5574229220779,6598.952410010176
