Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0345,9.1615,9.2339, 9.2721,9.3479,,0.1994,0.3097,0.0602,,9.1542,ppm,3452194.2919602934,521792693.9309073
Local Clock Time Offset,-17.378,-2.305,-0.483,0.006,0.53, 1.965,9.541,,1.013,4.27,0.6106,,0.0,µs,-6.298263312635902,79.61572502515331
Local RMS Frequency Jitter,0.345,0.684,0.861,1.845,9.905, 18.302,52.954,,9.044,17.618,3.5608,,3.1788,ppb,3.2323006574470963,20.32197660233015
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.241, 2.063,8.265,,1.104,1.955,0.4183,,0.4263,µs,3.9685757513887525,29.839861499322943
Server Jitter SHM(0),0.1039,0.3333,0.5039,1.3557,3.3099, 5.2222,9.5708,,2.806,4.8889,0.9344,,1.556,ms,4.283710527673014,17.452442668138698
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.811, 3.717,16.814,,1.736,3.667,0.7426,,0.4679,µs,3.7526296700939605,34.847214307400414
Server Offset SHM(0),10.0022,12.3823,13.5195,18.6683,23.7198, 25.1317,27.6661,,10.2003,12.7495,3.264,,18.4296,ms,114.29922006222253,598.6628585898675
Server Offset SHM(1),-17.379,-2.306,-0.484,0.007,0.531, 1.966,9.542,,1.015,4.272,0.611,,0.0001,µs,-6.294194223736786,79.46989902523438
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0118,,2.9013, ,11.873879045760301,212.59746479204486
Temp ZONE0,49.6,51.25,51.8,54.0,57.3, 58.95,60.6,,5.5,7.7,1.5553,,54.2992,°C,39104.949071614086,1329658.0652617984
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4579,,13.4317,nSat,577.1946971431414,4915.685326028079
