Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4833,8.6037, 8.6333,8.7169,,0.3294,0.4507,0.1004,,8.4653,ppm,578499.3229061546,48216323.03354106
Local Clock Time Offset,-14.443,-2.167,-0.366,0.002,0.563, 1.689,8.364,,0.929,3.856,0.5825,,0.0,µs,-6.650539515102961,78.30173383448074
Local RMS Frequency Jitter,0.246,0.495,0.645,1.424,8.502, 19.296,44.712,,7.857,18.801,3.5491,,2.8535,ppb,2.8233877707219723,15.93077539843686
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.169, 2.305,5.91,,1.063,2.227,0.4346,,0.3968,µs,3.1795199491879718,19.072461224109198
Server Jitter SHM(0),0.0701,0.3731,0.5668,1.422,3.4404, 5.4616,9.0274,,2.8737,5.0885,0.9593,,1.6409,ms,4.46993774956983,17.929864400611734
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.841,14.397,,1.642,3.8,0.7213,,0.4092,µs,3.4585539255602087,29.63978945605086
Server Offset SHM(0),9.3065,12.5705,13.9475,19.0639,23.9926, 25.2463,27.6992,,10.0451,12.6757,3.2307,,18.8687,ms,127.92383253513482,691.4487750176684
Server Offset SHM(1),-14.444,-2.168,-0.367,0.003,0.564, 1.69,8.365,,0.931,3.858,0.5829,,0.0,µs,-6.646115648775021,78.1673596880279
TDOP,0.59,0.67,0.73,1.11,7.22, 30.85,157.92,,6.49,30.18,7.1517,,2.6713, ,9.844430627376015,170.1253397016786
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8163,,53.4153,°C,23013.02402103911,656213.9611330682
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0618,,12.4994,nSat,37.04283990886516,133.025686009345
