Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0636,9.21,9.3692, 9.4016,9.4902,,0.3056,0.4442,0.0936,,9.2139,ppm,925286.0723193865,90183244.96146858
Local Clock Time Offset,-17.879,-2.325,-0.487,0.005,0.54, 1.952,9.271,,1.027,4.277,0.6121,,-0.0,µs,-6.407256072872544,80.90686529259584
Local RMS Frequency Jitter,0.345,0.712,0.907,1.905,9.791, 18.431,50.186,,8.884,17.719,3.5461,,3.2134,ppb,3.3409336472014264,21.03744941197869
Local RMS Time Jitter,0.056,0.113,0.146,0.295,1.246, 2.051,7.522,,1.1,1.938,0.4146,,0.4386,µs,3.996121299921072,28.391916954802966
Server Jitter SHM(0),0.1265,0.3385,0.505,1.3181,3.1842, 5.0998,9.1756,,2.6793,4.7613,0.9014,,1.5153,ms,4.399646376819347,18.137384892652832
Server Jitter SHM(1),0.012,0.052,0.08,0.236,1.804, 3.715,17.443,,1.724,3.663,0.7389,,0.4738,µs,3.8791662607263646,36.37885269938285
Server Offset SHM(0),9.7948,12.1113,13.2923,18.4557,23.3987, 24.9001,28.1263,,10.1064,12.7889,3.26,,18.2564,ms,111.17588973012907,577.4147354520043
Server Offset SHM(1),-17.88,-2.326,-0.488,0.006,0.541, 1.953,9.272,,1.029,4.279,0.6125,,0.0,µs,-6.402938924874006,80.75502850850803
TDOP,0.65,0.69,0.75,1.08,6.74, 26.4,158.68,,5.99,25.71,6.5237,,2.3254, ,11.314017109239042,221.01462488568762
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6407,,53.6433,°C,31935.910531901394,1015278.9019354243
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4176,,13.5214,nSat,646.8713561580331,5720.053701028421
