Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.176,9.2933, 9.3545,9.438,,0.2803,0.398,0.0844,,9.1707,ppm,1246135.7130937597,134120474.3396707
Local Clock Time Offset,-31.148,-2.264,-0.605,0.013,0.605, 1.95,14.784,,1.21,4.214,0.6407,,-0.0,µs,-6.505517738048636,106.90908983003412
Local RMS Frequency Jitter,0.412,0.826,1.103,2.3,9.669, 18.557,91.025,,8.566,17.731,3.5818,,3.5014,ppb,4.4035889540774855,39.182972452520474
Local RMS Time Jitter,0.069,0.13,0.173,0.349,1.225, 2.083,14.554,,1.052,1.953,0.423,,0.4791,µs,5.583850912357501,64.59492828638075
Server Jitter SHM(0),0.0697,0.338,0.5184,1.3551,3.164, 4.8647,9.1208,,2.6456,4.5267,0.8828,,1.5378,ms,4.540693345077451,18.491292014568973
Server Jitter SHM(1),0.013,0.066,0.105,0.315,1.81, 3.68,29.822,,1.705,3.614,0.7457,,0.5387,µs,5.0510228032126046,65.85835925101719
Server Offset SHM(0),8.7138,11.9684,13.1216,18.6541,23.5419, 24.8493,28.296,,10.4203,12.8809,3.3269,,18.3595,ms,105.76888318543405,540.6596050292682
Server Offset SHM(1),-31.149,-2.265,-0.606,0.014,0.606, 1.951,14.785,,1.212,4.216,0.6411,,0.0,µs,-6.500561288844126,106.67379963564032
TDOP,0.63,0.68,0.75,1.11,10.68, 39.57,197.55,,9.93,38.89,9.7696,,3.229, ,8.88026675364747,144.54163740166234
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9188,,53.4131,°C,19408.4911722857,523094.3879081009
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2751,,13.5125,nSat,912.0704000321844,9015.21344866611
