Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1231,9.1643,9.2278,9.2725, 9.2931,9.3855,,0.1081,0.1699,0.0734,,9.2243,ppm,1940830.4548967178,242108100.13329923
Local Clock Time Offset,-116939.999,-2.162,-0.709,0.023,0.635, 1.789,81.939,,1.344,3.951,1356.4704,,-23.5764,µs,-69.56964827680618,4848.938998247239
Local RMS Frequency Jitter,0.0,0.814,1.117,2.577,8.635, 18.997,1882.182,,7.518,18.183,11.3816,,3.6728,ppb,105.5046866252028,13922.92892073348
Local RMS Time Jitter,0.059,0.134,0.181,0.394,1.133, 2.266,41344.533,,0.952,2.132,213.489,,2.8426,µs,128.57566773595576,19340.60487341125
Server Jitter SHM(0),0.0,0.3245,0.4954,1.3644,3.5001, 5.4755,37.9073,,3.0047,5.151,1.1568,,1.6039,ms,9.667978917362232,219.48966373195285
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.676, 3.774,4474.453,,1.558,3.7,84.696,,2.291,µs,47.39489261062864,2468.776299773221
Server Offset SHM(0),-102.4156,12.3288,13.6044,18.5987,23.4068, 24.7832,27.3598,,9.8024,12.4544,3.502,,18.3442,ms,83.92177157080485,490.48295372068026
Server Offset SHM(1),-116939.999,-2.163,-0.71,0.024,0.636, 1.79,81.94,,1.346,3.953,1356.4708,,-23.5782,µs,-69.56959839540633,4848.933728839407
TDOP,0.62,0.68,0.74,1.11,8.63, 29.92,176.17,,7.89,29.24,9.289,,2.8436, ,9.649880967665078,146.0136487307007
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.6148,,56.8098,°C,40033.20713915724,1371871.73792292
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4848,,13.5368,nSat,557.7725559244561,4701.503996845405
