Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5802,8.6997, 8.7258,8.8096,,0.3486,0.5478,0.1079,,8.5696,ppm,482589.22694412596,37865301.91916672
Local Clock Time Offset,-18.542,-1.936,-0.465,0.005,0.562, 1.712,8.917,,1.027,3.648,0.5638,,-0.0,µs,-6.123200500216675,74.69031527442343
Local RMS Frequency Jitter,0.0,0.601,0.791,1.681,8.078, 18.206,51.26,,7.287,17.605,3.2905,,2.9322,ppb,3.2500219109402355,19.358464636700628
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.013, 2.1,8.291,,0.887,2.005,0.379,,0.39,µs,3.9677244452754508,27.622483257303006
Server Jitter SHM(0),0.0,0.3876,0.5892,1.5002,3.5246, 5.3812,11.1708,,2.9354,4.9936,0.966,,1.7079,ms,4.619163443877179,18.265284599325877
Server Jitter SHM(1),0.0,0.05,0.077,0.215,1.618, 3.404,18.441,,1.541,3.354,0.6752,,0.4386,µs,3.866798700812023,35.133559717547186
Server Offset SHM(0),8.1517,12.3977,13.6698,18.7939,24.0095, 25.3266,30.2253,,10.3397,12.929,3.2608,,18.7286,ms,120.9872567281926,643.9099840327832
Server Offset SHM(1),-178180.801,-1.938,-0.466,0.006,0.563, 1.714,8.918,,1.029,3.652,324.0229,,-0.5892,µs,-553.9075006577368,304598.781196598
TDOP,0.59,0.67,0.74,1.17,6.9, 25.63,229.0,,6.16,24.96,9.5107,,2.6639, ,14.229470901769549,295.5317659940268
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1853,,53.7451,°C,13206.031285387318,313290.8303848314
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8028,,13.3485,nSat,279.90895709383574,1887.56646514514
