Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0938,9.1442,9.243,9.3087, 9.3517,9.4309,,0.1645,0.2578,0.082,,9.2374,ppm,1390731.6535122944,155249661.59347662
Local Clock Time Offset,-116939.999,-2.268,-0.655,0.015,0.635, 1.899,81.939,,1.29,4.167,1356.4704,,-23.5764,µs,-69.56964795608712,4848.938966299792
Local RMS Frequency Jitter,0.0,0.785,1.022,2.441,9.454, 19.002,1882.182,,8.432,18.217,11.4146,,3.6223,ppb,104.56184781852038,13761.333704204115
Local RMS Time Jitter,0.059,0.128,0.167,0.367,1.206, 2.2,41344.533,,1.039,2.072,213.4892,,2.8277,µs,128.57513176105778,19340.540139890152
Server Jitter SHM(0),0.0,0.3163,0.4959,1.3642,3.5534, 5.7026,37.9073,,3.0574,5.3863,1.2283,,1.6193,ms,9.065359519630874,184.79397593905244
Server Jitter SHM(1),0.0,0.066,0.102,0.312,1.777, 3.805,4474.453,,1.675,3.739,84.6966,,2.2712,µs,47.39313116782235,2468.705553772348
Server Offset SHM(0),-102.4156,11.6458,13.362,18.5516,23.3692, 24.7056,27.4727,,10.0073,13.0598,3.5526,,18.2726,ms,78.79190213519828,454.02346333942745
Server Offset SHM(1),-116939.999,-2.27,-0.656,0.016,0.636, 1.9,81.94,,1.292,4.17,1356.4708,,-23.5782,µs,-69.56959817706203,4848.933702227666
TDOP,0.65,0.69,0.75,1.15,7.69, 31.12,176.17,,6.94,30.43,7.9043,,2.6696, ,10.43678616972762,181.62142936223623
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.6,62.8,,6.05,8.8,1.8758,,55.5771,°C,23551.764814435686,676777.6641308373
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4131,,13.4652,nSat,645.155333372637,5704.318947848127
