Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7954,8.882, 8.9149,9.0234,,0.2679,0.4078,0.0797,,8.7785,ppm,1298611.0787809603,141702404.6948814
Local Clock Time Offset,-16.091,-1.919,-0.524,0.007,0.591, 1.748,11.777,,1.115,3.667,0.5713,,-0.0,µs,-5.884272269549761,73.00628015076477
Local RMS Frequency Jitter,0.319,0.721,0.924,1.874,8.17, 17.904,63.65,,7.246,17.183,3.2412,,3.0741,ppb,3.543630560805141,22.914356889420244
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.996, 2.036,7.933,,0.851,1.924,0.3663,,0.406,µs,4.388451590727681,32.575366890394875
Server Jitter SHM(0),0.1235,0.3581,0.5445,1.417,3.4204, 5.385,9.4776,,2.8759,5.0268,0.9584,,1.6309,ms,4.38793046839936,17.44781553630353
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.625, 3.374,17.277,,1.534,3.314,0.6688,,0.4669,µs,4.149728497752009,40.314597751272586
Server Offset SHM(0),9.7472,12.4795,13.7116,18.7716,23.8106, 25.1737,29.367,,10.099,12.6942,3.2272,,18.6393,ms,123.28394651527408,659.7666713313045
Server Offset SHM(1),-16.092,-1.92,-0.525,0.008,0.592, 1.749,11.778,,1.117,3.669,0.5718,,0.0,µs,-5.88017138605068,72.84408773787013
TDOP,0.62,0.67,0.74,1.14,9.4, 47.06,136.55,,8.66,46.39,8.8015,,3.129, ,6.949698683551225,85.91704661610386
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3948,,53.5194,°C,52302.03872986828,1958748.1302195576
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3442,,13.5077,nSat,767.5888448788394,7181.001507720851
