Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3866,7.5335, 7.6184,7.8299,,0.4315,0.6511,0.1371,,7.3541,ppm,145981.87841132327,7691997.955961507
Local Clock Time Offset,-21.477,-2.399,-0.421,-0.003,0.731, 1.901,13.1,,1.152,4.3,0.6094,,-0.0002,µs,-6.461290665348695,76.6704615093507
Local RMS Frequency Jitter,0.0,0.538,0.729,1.753,10.374, 17.158,146.763,,9.645,16.62,3.5928,,3.2153,ppb,3.6054886636466468,52.0307450874341
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.318, 2.102,10.551,,1.205,2.02,0.4467,,0.4422,µs,3.318015450068664,27.22671397138478
Server Jitter SHM(0),0.0,0.8835,1.262,3.3756,9.1541, 16.0333,240.1092,,7.8921,15.1499,4.0923,,4.1713,ms,22.128448914853493,969.3594194459835
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.886, 3.519,20.675,,1.818,3.475,0.7254,,0.4596,µs,3.1915538196406983,30.24882081277362
Server Offset SHM(0),-24.9704,-7.6268,-2.1506,10.3332,102.9295, 111.2299,247.1251,,105.0801,118.8567,30.4015,,19.632,ms,1.224391848497605,4.776591656195519
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518403616051,304426.3751836765
TDOP,0.59,0.67,0.74,1.05,8.58, 27.83,92.37,,7.84,27.16,5.822,,2.503, ,6.998212681695758,88.15108437885849
Temp ZONE0,46.3,47.4,48.5,51.8,55.65, 57.3,58.95,,7.15,9.9,2.1216,,51.5504,°C,12715.526111617757,297907.81450218306
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5494,,13.6018,nSat,493.39509857386827,4010.439515044892
