Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7934,8.8783, 8.9134,9.0234,,0.2642,0.4063,0.0789,,8.7766,ppm,1337597.2425605955,147402271.5770808
Local Clock Time Offset,-16.091,-1.921,-0.525,0.007,0.592, 1.75,11.777,,1.117,3.671,0.5721,,-0.0,µs,-5.8844520124419715,72.92995246240616
Local RMS Frequency Jitter,0.319,0.722,0.926,1.877,8.178, 17.916,63.65,,7.252,17.194,3.246,,3.0775,ppb,3.5431599510166105,22.890631068472334
Local RMS Time Jitter,0.044,0.113,0.145,0.285,0.997, 2.038,7.933,,0.852,1.925,0.367,,0.4066,µs,4.385376270020574,32.48852969542872
Server Jitter SHM(0),0.1235,0.3587,0.5459,1.4206,3.4191, 5.3973,9.4776,,2.8733,5.0386,0.9603,,1.6347,ms,4.402660726443811,17.582368791592874
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.627, 3.377,17.277,,1.536,3.317,0.6697,,0.4674,µs,4.146907927253985,40.23134467954191
Server Offset SHM(0),9.7472,12.486,13.7347,18.7946,23.816, 25.1791,29.367,,10.0813,12.6931,3.2229,,18.6641,ms,124.37472821624671,667.2471239581497
Server Offset SHM(1),-16.092,-1.922,-0.526,0.008,0.593, 1.75,11.778,,1.119,3.672,0.5725,,0.0,µs,-5.88035637419781,72.76819294919325
TDOP,0.62,0.67,0.74,1.15,9.45, 47.06,136.55,,8.71,46.39,8.8171,,3.1539, ,6.911343816556648,85.2683748779422
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.401,,53.5298,°C,51619.969923316865,1924787.1142615625
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3268,,13.5379,nSat,806.6150767899047,7666.859320091789
