Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9911,9.0431,9.1769,9.2957, 9.3558,9.438,,0.2526,0.3647,0.0761,,9.1771,ppm,1710503.0788941588,204593779.45558798
Local Clock Time Offset,-31.148,-2.259,-0.613,0.013,0.609, 1.959,14.784,,1.222,4.218,0.6438,,-0.0,µs,-6.469973444215763,104.62636725834359
Local RMS Frequency Jitter,0.412,0.828,1.11,2.33,9.692, 18.74,91.025,,8.582,17.912,3.5951,,3.5224,ppb,4.391509836989229,38.29106760847142
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.228, 2.114,14.554,,1.054,1.984,0.427,,0.4822,µs,5.60246723225205,63.66018003016646
Server Jitter SHM(0),0.0697,0.3447,0.5305,1.3685,3.1572, 4.8647,9.1208,,2.6267,4.52,0.8809,,1.5505,ms,4.637331564786503,19.015126532071257
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.804, 3.701,29.822,,1.699,3.635,0.7482,,0.5426,µs,5.030335530922324,64.46006776931108
Server Offset SHM(0),8.0929,11.7008,13.1643,18.6274,23.5313, 24.8566,28.296,,10.367,13.1559,3.3226,,18.3706,ms,106.4212648024447,544.7489092062963
Server Offset SHM(1),-31.149,-2.26,-0.614,0.014,0.61, 1.96,14.785,,1.224,4.22,0.6442,,0.0,µs,-6.465107558684744,104.39762944723437
TDOP,0.63,0.68,0.75,1.09,11.21, 40.39,182.24,,10.46,39.71,9.8513,,3.2916, ,7.9840823347989405,119.12453887220441
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7427,,53.4422,°C,26197.285335795794,779908.9695697213
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2641,,13.4006,nSat,913.1639312330996,9031.27649162187
