Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5562,8.6415, 8.6706,8.744,,0.3143,0.3901,0.0976,,8.5251,ppm,643568.5406802424,55578648.68782859
Local Clock Time Offset,-14.075,-2.138,-0.372,0.004,0.549, 1.636,8.613,,0.921,3.774,0.5762,,-0.0,µs,-6.838375787038713,82.33433754655464
Local RMS Frequency Jitter,0.239,0.504,0.663,1.44,8.399, 19.113,44.712,,7.736,18.609,3.4966,,2.8398,ppb,2.920429095735941,16.94133791034352
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.271,6.131,,1.038,2.191,0.4282,,0.3958,µs,3.273614121440641,19.984357899614334
Server Jitter SHM(0),0.0701,0.3794,0.5831,1.4435,3.5234, 5.5254,8.0768,,2.9404,5.1459,0.9745,,1.6694,ms,4.417535414051035,17.20788831290845
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.679, 3.719,14.045,,1.614,3.676,0.714,,0.4094,µs,3.6051228473810197,31.79523536149057
Server Offset SHM(0),8.941,12.579,13.9192,18.9149,23.9609, 25.2333,28.4396,,10.0417,12.6543,3.195,,18.8215,ms,131.68279084787164,718.0786812954399
Server Offset SHM(1),-14.076,-2.139,-0.373,0.005,0.55, 1.637,8.614,,0.923,3.776,0.5766,,0.0,µs,-6.8334519144637005,82.1868778499839
TDOP,0.59,0.67,0.73,1.13,9.65, 35.31,125.39,,8.92,34.64,7.4924,,2.9238, ,6.737913977116853,86.26732574833113
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6706,,54.6768,°C,7443.3176926943925,146095.33935837576
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9959,,12.3696,nSat,38.516696376415865,139.9951647124231
