Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9287,9.0184, 9.0482,9.1134,,0.3851,0.4998,0.1089,,8.9048,ppm,527551.1409661416,42639843.473885424
Local Clock Time Offset,-14.767,-2.105,-0.438,0.006,0.513, 1.756,9.082,,0.951,3.861,0.5594,,-0.0001,µs,-6.211118990327541,72.91873746273703
Local RMS Frequency Jitter,0.217,0.604,0.792,1.713,8.289, 17.924,43.123,,7.497,17.32,3.2558,,2.9201,ppb,3.19698261344009,18.52145118942218
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.072, 1.982,5.754,,0.946,1.887,0.3743,,0.3963,µs,3.741960938877786,24.41143106495808
Server Jitter SHM(0),0.0,0.3404,0.5301,1.3867,3.4137, 5.3042,9.0856,,2.8836,4.9638,0.956,,1.6014,ms,4.260122863732518,16.835452335113754
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.583, 3.452,14.421,,1.511,3.406,0.6728,,0.4299,µs,3.7510260233866157,32.928069359312424
Server Offset SHM(0),9.011,12.7996,14.0177,18.955,23.8486, 25.004,27.9278,,9.8309,12.2044,3.1976,,18.7927,ms,130.65352815910654,710.7794248983415
Server Offset SHM(1),-14.768,-2.106,-0.439,0.007,0.514, 1.757,9.083,,0.953,3.863,0.5599,,-0.0001,µs,-6.206702344762447,72.77127128052761
TDOP,0.6,0.67,0.73,1.11,6.85, 27.81,124.37,,6.12,27.14,6.4648,,2.4712, ,9.45879245057941,149.75820879909037
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5562,,54.9075,°C,8651.05887239391,178427.15722554392
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1923,,13.7467,nSat,1198.6258980794246,12945.701956642542
