Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6777,8.71,8.7741,8.8318, 8.8637,8.923,,0.1218,0.186,0.0366,,8.7752,ppm,13631256.52037755,3256339731.8437147
Local Clock Time Offset,-15.726,-1.914,-0.531,0.011,0.582, 1.697,11.777,,1.113,3.611,0.5604,,-0.0001,µs,-6.008407097778532,67.89515899409488
Local RMS Frequency Jitter,0.324,0.706,0.911,1.871,8.122, 17.399,63.65,,7.211,16.693,3.15,,3.0455,ppb,3.4464115570780596,21.45637594969324
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.989, 1.999,7.933,,0.844,1.886,0.3564,,0.4053,µs,4.292641139452833,30.35261185568679
Server Jitter SHM(0),0.1265,0.3694,0.5693,1.4311,3.5172, 5.5905,10.5389,,2.9479,5.2211,0.9882,,1.6583,ms,4.3934355415006126,17.890371889067897
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.322,17.277,,1.532,3.262,0.6562,,0.4669,µs,3.946751214976294,35.91302590614609
Server Offset SHM(0),9.6704,12.8309,14.0732,18.9074,23.8065, 24.96,28.643,,9.7334,12.1291,3.1638,,18.8229,ms,136.11486607800853,749.464419403764
Server Offset SHM(1),-15.727,-1.915,-0.532,0.012,0.583, 1.698,11.778,,1.115,3.613,0.5608,,0.0,µs,-6.0039243831803,67.74419001907238
TDOP,0.6,0.66,0.73,1.08,5.38, 20.72,149.49,,4.65,20.06,7.5292,,2.2779, ,11.234199387127362,184.37999354250215
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4813,,55.8661,°C,49602.564381564,1825246.0988556491
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.262,,13.568,nSat,956.0605978442709,9598.05704401763
