Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5642,8.6361,8.7536,8.8052, 8.8194,8.8733,,0.1691,0.2552,0.0537,,8.7395,ppm,4226613.820466529,683423161.903734
Local Clock Time Offset,-14.018,-1.959,-0.51,0.009,0.584, 1.712,8.376,,1.094,3.671,0.5632,,0.0,µs,-6.0082502774707605,65.87705163919874
Local RMS Frequency Jitter,0.305,0.669,0.866,1.809,8.115, 17.696,42.755,,7.249,17.027,3.2047,,3.0201,ppb,3.2970241693815723,19.02153927783873
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.032,5.897,,0.854,1.924,0.3649,,0.4007,µs,4.1166459867246905,27.310894473823833
Server Jitter SHM(0),0.1448,0.3578,0.5648,1.4221,3.5255, 5.5136,9.4692,,2.9606,5.1558,0.9865,,1.6508,ms,4.3244374005990185,17.29154302252261
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.638, 3.353,13.508,,1.552,3.296,0.665,,0.4595,µs,3.8131060261577203,32.79262271546549
Server Offset SHM(0),8.197,12.7015,14.0132,18.9761,23.8787, 25.0697,30.2035,,9.8655,12.3682,3.2022,,18.8688,ms,131.77439254751852,718.3855462219814
Server Offset SHM(1),-14.019,-1.96,-0.511,0.01,0.585, 1.713,8.377,,1.096,3.673,0.5637,,0.0001,µs,-6.003950518452721,65.73773372919472
TDOP,0.59,0.66,0.74,1.03,7.13, 24.73,149.49,,6.39,24.07,7.7264,,2.5319, ,10.174581803871057,164.96665040041006
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6143,,55.2599,°C,36799.88242334209,1226256.0916115697
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2661,,13.5774,nSat,948.1674864644294,9495.207181870752
