Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.8285,7.9412, 7.9726,8.0888,,0.3226,0.4366,0.0921,,7.8166,ppm,590752.2414374673,49582516.51122958
Local Clock Time Offset,-20.526,-2.253,-0.431,0.004,0.594, 1.777,6.883,,1.025,4.03,0.592,,0.0007,µs,-7.156379393774719,92.13926159836113
Local RMS Frequency Jitter,0.0,0.593,0.778,1.765,9.247, 18.365,86.031,,8.469,17.772,3.5801,,3.0935,ppb,3.717245705536536,32.786959129969105
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.229, 2.149,8.781,,1.106,2.057,0.4313,,0.4302,µs,3.7489667415687284,28.66218870802886
Server Jitter SHM(0),0.0,0.3966,0.6208,1.5522,3.8897, 7.7127,22.1697,,3.269,7.3161,1.3119,,1.8522,ms,4.894074424391632,31.325803890536392
Server Jitter SHM(1),0.0,0.045,0.071,0.214,1.719, 3.619,20.558,,1.648,3.574,0.7177,,0.4496,µs,3.82482433240938,37.44628025079897
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-4.3957,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0729,,70.6145,ms,187.49160238092728,36214.95308235058
Server Offset SHM(1),-20.527,-2.254,-0.432,0.005,0.596, 1.78,599124056.644,,1.028,4.034,1098735.7451,,2186.3105,µs,537.0244303120895,292634.9456475667
TDOP,0.61,0.67,0.74,1.07,6.59, 22.66,208.87,,5.85,21.99,10.7147,,2.772, ,11.952530002391855,203.34343118600344
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,59.5,,6.6,9.35,1.9392,,53.6365,°C,19028.686505323334,509468.54899798596
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3909,,13.8272,nSat,740.9443581681511,6849.621504014225
