Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9566,9.169,9.2363, 9.2826,9.3729,,0.2797,0.4299,0.0838,,9.1458,ppm,1265756.395306939,136942902.25395563
Local Clock Time Offset,-26.697,-2.231,-0.547,0.012,0.577, 1.898,14.729,,1.124,4.129,0.6288,,-0.0,µs,-6.836163759604229,114.86839985962082
Local RMS Frequency Jitter,0.36,0.78,1.003,2.095,9.544, 18.323,84.028,,8.541,17.543,3.6077,,3.3389,ppb,4.263535485174526,36.949384487468144
Local RMS Time Jitter,0.062,0.124,0.16,0.316,1.215, 2.093,12.968,,1.055,1.969,0.4313,,0.4546,µs,5.368629456822296,58.72663540699166
Server Jitter SHM(0),0.044,0.3509,0.5442,1.3802,3.2577, 5.2267,9.4232,,2.7135,4.8758,0.9173,,1.5775,ms,4.5675908166643575,18.882310170367546
Server Jitter SHM(1),0.012,0.062,0.095,0.275,1.777, 3.648,24.718,,1.682,3.586,0.7513,,0.5071,µs,4.950828015739704,61.98539260364486
Server Offset SHM(0),10.1579,12.6391,13.6667,18.8688,23.7626, 24.9961,28.197,,10.0959,12.357,3.2446,,18.6433,ms,121.14739493614964,644.6522953814505
Server Offset SHM(1),-26.698,-2.232,-0.548,0.013,0.578, 1.899,14.73,,1.126,4.131,0.6292,,0.0001,µs,-6.830767917181065,114.62464225887815
TDOP,0.62,0.66,0.72,1.05,6.06, 32.44,266.23,,5.34,31.78,12.0923,,2.6666, ,14.090307133845709,277.35071345057764
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3225,,54.8626,°C,11645.736377022751,264998.3209103422
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4031,,13.4667,nSat,660.4429629872444,5881.989918902417
