Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.869,9.005,9.1616,9.2252, 9.2672,9.3143,,0.2201,0.3983,0.0712,,9.1462,ppm,2068254.8754045018,263546915.54916486
Local Clock Time Offset,-41.734,-2.263,-0.524,0.009,0.569, 1.911,19.302,,1.093,4.174,0.6223,,0.0001,µs,-7.048761816188169,158.15847732997213
Local RMS Frequency Jitter,0.36,0.744,0.951,2.017,9.6, 18.289,117.506,,8.649,17.545,3.5892,,3.284,ppb,4.354425924518312,48.766478827237734
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.212, 2.056,19.786,,1.061,1.938,0.4307,,0.4443,µs,6.171044946319304,109.14374678762168
Server Jitter SHM(0),0.044,0.346,0.5375,1.3685,3.2393, 5.1165,8.9483,,2.7018,4.7705,0.9069,,1.5638,ms,4.568872824406168,18.804064987337973
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.788, 3.656,40.457,,1.7,3.599,0.748,,0.4932,µs,5.0846937482305306,86.84956148980773
Server Offset SHM(0),9.347,12.4322,13.5704,18.943,23.9239, 25.2809,28.6885,,10.3535,12.8487,3.2968,,18.7502,ms,117.0493551900034,616.5624496020639
Server Offset SHM(1),-41.735,-2.264,-0.525,0.01,0.57, 1.912,19.303,,1.095,4.176,0.6227,,0.0002,µs,-7.0430223703106565,157.8021517945007
TDOP,0.62,0.67,0.73,1.09,6.67, 20.8,266.23,,5.94,20.13,10.4297,,2.5385, ,16.77443581235924,394.30653261604243
Temp ZONE0,47.95,50.15,51.8,54.55,58.4, 59.5,63.35,,6.6,9.35,1.9183,,54.7341,°C,20954.827621124394,579256.6563970796
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5301,,13.484,nSat,498.7311520998771,4053.3446324527326
