Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1681,8.3063, 8.3452,8.4211,,0.3459,0.4687,0.0973,,8.16,ppm,568583.608095425,47117714.027120344
Local Clock Time Offset,-18.77,-2.213,-0.452,0.004,0.521, 1.792,11.097,,0.973,4.005,0.5592,,0.0,µs,-6.096714178780742,72.85145364682803
Local RMS Frequency Jitter,0.315,0.602,0.779,1.741,8.788, 16.617,60.094,,8.009,16.015,3.2125,,2.966,ppb,3.1317833898400576,19.94491917232902
Local RMS Time Jitter,0.04,0.093,0.121,0.259,1.06, 1.896,9.456,,0.939,1.803,0.3742,,0.3934,µs,3.890202434546985,31.462421522069867
Server Jitter SHM(0),0.1011,0.3335,0.5161,1.3845,3.6446, 5.5889,14.2968,,3.1285,5.2555,1.0402,,1.6247,ms,4.1022373526384275,19.033487982004154
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.323,20.08,,1.63,3.281,0.6728,,0.4334,µs,3.520980232039813,33.489560404415755
Server Offset SHM(0),3.1758,12.008,13.2676,18.3378,23.2297, 24.9622,28.6811,,9.9621,12.9541,3.2265,,18.1396,ms,112.6332451542242,587.2211457951482
Server Offset SHM(1),-18.771,-2.214,-0.453,0.005,0.522, 1.793,11.098,,0.975,4.007,0.5597,,0.0,µs,-6.092657662394929,72.70597891362014
TDOP,0.62,0.7,0.76,1.14,9.17, 48.62,269.61,,8.41,47.92,12.2173,,3.3028, ,10.279504168661783,179.3787758399441
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9628,,53.209,°C,17876.91005002534,468837.8971993161
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2677,,13.6437,nSat,959.1919521066561,9637.246537059964
