Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9346,8.0975,8.2406, 8.273,8.3388,,0.306,0.4128,0.0932,,8.0948,ppm,632589.0607167261,54318304.529858924
Local Clock Time Offset,-15.303,-2.208,-0.431,0.002,0.514, 1.811,9.002,,0.945,4.019,0.5529,,0.0,µs,-5.974237231841888,63.110996476124164
Local RMS Frequency Jitter,0.3,0.556,0.718,1.682,8.727, 16.891,42.94,,8.009,16.335,3.199,,2.9079,ppb,2.8622430304238216,15.553496806125096
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.053, 1.888,6.434,,0.942,1.802,0.3693,,0.3836,µs,3.406310301529526,21.39675133924169
Server Jitter SHM(0),0.1386,0.3589,0.5441,1.4018,3.6634, 5.7211,23.462,,3.1193,5.3622,1.0813,,1.6579,ms,4.688006164968253,33.27191770503493
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.34,14.89,,1.63,3.301,0.6686,,0.4206,µs,3.182403275116372,25.87717438811428
Server Offset SHM(0),-7.8576,11.5548,13.4072,18.5084,23.4694, 25.0208,27.588,,10.0623,13.466,3.269,,18.2901,ms,110.71395034843398,573.5017595968662
Server Offset SHM(1),-15.304,-2.209,-0.432,0.003,0.515, 1.812,9.003,,0.947,4.021,0.5534,,0.0,µs,-5.97054234712408,62.99412638685285
TDOP,0.6,0.67,0.75,1.21,8.27, 31.76,162.06,,7.52,31.09,7.7021,,2.8468, ,9.335096579778098,153.79418757895814
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 58.4,60.05,,5.5,8.25,1.788,,53.1526,°C,23793.22639060337,686047.2972164175
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3593,,13.508,nSat,740.0836619236793,6838.894767675695
