Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9397,8.0593, 8.1043,8.1984,,0.2873,0.3801,0.0877,,7.933,ppm,716423.1064607021,64121051.166575074
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.781,8.562,,0.896,3.975,0.5507,,0.0,µs,-6.066251814998361,67.24622989037746
Local RMS Frequency Jitter,0.256,0.521,0.679,1.578,8.692, 16.96,43.125,,8.013,16.439,3.2404,,2.8353,ppb,2.8749357970754654,16.332747904331068
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.944,5.978,,0.959,1.864,0.3801,,0.3782,µs,3.327978544828588,21.013094040564212
Server Jitter SHM(0),0.1075,0.36,0.5428,1.468,4.0001, 6.1411,15.994,,3.4573,5.7812,1.1916,,1.7598,ms,4.187743660422462,22.192003918792913
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.665, 3.337,14.101,,1.611,3.301,0.6733,,0.4074,µs,3.23680755240124,27.191718008151856
Server Offset SHM(0),1.3086,11.4781,12.8197,18.0178,22.8044, 24.3536,27.5865,,9.9847,12.8755,3.2353,,17.7034,ms,102.72234032011905,520.3299697909486
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.782,8.563,,0.898,3.977,0.5511,,0.0,µs,-6.062503359807192,67.12445496719296
TDOP,0.56,0.66,0.73,1.13,8.65, 33.62,216.87,,7.92,32.96,8.4829,,2.8632, ,11.285427283995602,241.95037329674247
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9673,,53.5257,°C,18081.183772435026,475989.22577107605
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3306,,13.5178,nSat,795.3830776682626,7526.4655703818935
