Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.504,8.6151, 8.6689,8.744,,0.2982,0.4076,0.0948,,8.4877,ppm,693568.5569589692,61408601.190775886
Local Clock Time Offset,-14.443,-2.143,-0.37,0.002,0.561, 1.694,8.613,,0.931,3.837,0.5841,,0.0001,µs,-6.665123191169209,80.88672496669373
Local RMS Frequency Jitter,0.246,0.502,0.654,1.435,8.48, 19.412,44.712,,7.826,18.91,3.5593,,2.8611,ppb,2.8895176653249766,16.6600324140435
Local RMS Time Jitter,0.036,0.08,0.107,0.232,1.158, 2.307,5.91,,1.051,2.227,0.4348,,0.3977,µs,3.264571392064756,19.983159403851513
Server Jitter SHM(0),0.0701,0.3788,0.5815,1.425,3.431, 5.4379,8.3615,,2.8494,5.0591,0.9531,,1.6438,ms,4.537684932157554,18.2225410431303
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.698, 3.83,14.397,,1.635,3.788,0.7233,,0.4108,µs,3.566682111880457,31.365075884710546
Server Offset SHM(0),8.941,12.3652,13.7917,18.9847,24.0496, 25.3489,28.4396,,10.2579,12.9837,3.2722,,18.8161,ms,121.43699114779437,646.5609941898582
Server Offset SHM(1),-14.444,-2.144,-0.371,0.003,0.562, 1.695,8.614,,0.933,3.839,0.5845,,0.0001,µs,-6.660645408724139,80.74631354202138
TDOP,0.63,0.68,0.74,1.11,6.75, 30.52,125.39,,6.01,29.84,6.7781,,2.6233, ,8.585107301314812,124.39554160513345
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 56.75,66.65,,5.5,6.6,1.7064,,53.2892,°C,27714.17057939551,840545.430135405
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9953,,12.5829,nSat,40.84766157525227,150.97666092753772
