Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.485, 8.5231,16.5363,,0.4617,0.5398,0.1457,,8.3599,ppm,179398.39753018905,10125143.27640546
Local Clock Time Offset,-67.269,-2.163,-0.401,0.004,0.528, 1.66,43004.3,,0.929,3.823,316.4959,,3.6304,µs,100.33469094338291,11296.36516426391
Local RMS Frequency Jitter,0.0,0.527,0.697,1.601,8.236, 18.833,1555.621,,7.539,18.306,9.6093,,2.9824,ppb,98.88364282859071,12787.172636298172
Local RMS Time Jitter,0.029,0.084,0.113,0.247,1.11, 2.258,15203.888,,0.997,2.174,78.9449,,1.2172,µs,127.46196646607632,19013.85700424962
Server Jitter SHM(0),0.0,0.3709,0.5698,1.4182,3.5791, 5.6358,25.5973,,3.0093,5.2649,1.0333,,1.6618,ms,5.0399156753823755,40.56160589536688
Server Jitter SHM(1),0.0,0.042,0.064,0.187,1.643, 3.71,4473.064,,1.579,3.668,47.8216,,1.0564,µs,81.17380821613075,7205.517926223355
Server Offset SHM(0),8.3829,11.7486,13.3263,18.5763,23.8126, 25.3861,59.3964,,10.4863,13.6375,3.3615,,18.4657,ms,104.32145182016134,534.3442956077004
Server Offset SHM(1),-67.27,-2.164,-0.402,0.005,0.529, 1.661,43004.3,,0.931,3.825,316.497,,3.632,µs,100.33356025815998,11296.196633508196
TDOP,0.59,0.67,0.73,1.12,6.52, 34.73,268.93,,5.79,34.06,9.0524,,2.5889, ,16.452064764794684,436.90170246070863
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7664,,54.4627,°C,6581.468402014115,124020.75874125086
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3657,,13.0113,nSat,102.6303896666622,502.9957695242407
