Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1715,9.2952, 9.3533,9.4381,,0.3872,0.5538,0.1258,,9.1396,ppm,367724.1321864118,26355007.85702055
Local Clock Time Offset,-30.245,-2.262,-0.606,0.017,0.61, 1.963,12.903,,1.216,4.225,0.6505,,-0.0,µs,-6.88423510955093,118.39791494354053
Local RMS Frequency Jitter,0.474,0.927,1.203,2.313,9.731, 18.637,85.255,,8.528,17.71,3.6469,,3.5445,ppb,4.622876296138429,41.81186621182961
Local RMS Time Jitter,0.072,0.144,0.188,0.351,1.233, 2.116,14.293,,1.045,1.972,0.4369,,0.4858,µs,6.085767082781322,73.91203355206065
Server Jitter SHM(0),0.0697,0.3586,0.5507,1.3918,3.2317, 5.0246,8.7854,,2.681,4.666,0.8963,,1.5843,ms,4.695904542026377,19.150291126533027
Server Jitter SHM(1),0.017,0.075,0.118,0.321,1.817, 3.683,28.992,,1.699,3.608,0.758,,0.5482,µs,5.350068151072664,71.40488319390715
Server Offset SHM(0),9.9934,12.0782,13.1514,18.5173,23.6652, 24.9553,28.1347,,10.5138,12.877,3.3285,,18.3842,ms,106.11413183149912,543.4455552497889
Server Offset SHM(1),-30.246,-2.263,-0.607,0.018,0.611, 1.964,12.904,,1.218,4.227,0.651,,0.0,µs,-6.878533370571656,118.13504825124095
TDOP,0.62,0.67,0.75,1.12,6.84, 36.96,204.88,,6.09,36.29,12.2565,,3.1163, ,8.965653267775812,126.62049665600975
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5652,,53.4644,°C,7871.809378464864,157405.0897659906
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3009,,13.5514,nSat,862.2913838195876,8365.302628556026
