Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9384,8.1181,8.2473, 8.2768,8.3388,,0.309,0.4147,0.0943,,8.1079,ppm,614743.8507247358,52285126.40220952
Local Clock Time Offset,-18.77,-2.206,-0.438,0.002,0.517, 1.803,11.097,,0.955,4.009,0.5568,,0.0,µs,-6.130365790246775,72.991722903606
Local RMS Frequency Jitter,0.3,0.561,0.727,1.698,8.733, 16.917,60.094,,8.006,16.356,3.2262,,2.9228,ppb,3.0465608990494557,18.979134473837988
Local RMS Time Jitter,0.04,0.087,0.113,0.251,1.055, 1.901,9.456,,0.942,1.814,0.3751,,0.3861,µs,3.762941356015098,30.031750581715258
Server Jitter SHM(0),0.1386,0.3587,0.5456,1.4056,3.6791, 5.6944,23.462,,3.1335,5.3356,1.0817,,1.6618,ms,4.67800897514951,33.12230960905399
Server Jitter SHM(1),0.009,0.039,0.06,0.192,1.688, 3.341,20.08,,1.628,3.302,0.6741,,0.4239,µs,3.4308207291904136,32.29425762602423
Server Offset SHM(0),-7.8576,11.5379,13.3491,18.4197,23.323, 24.9822,27.588,,9.974,13.4444,3.2576,,18.1824,ms,109.83894809153254,567.8604214051659
Server Offset SHM(1),-18.771,-2.207,-0.439,0.003,0.518, 1.804,11.098,,0.957,4.011,0.5572,,0.0,µs,-6.12635581795437,72.84907085451782
TDOP,0.6,0.67,0.75,1.22,7.15, 29.64,162.06,,6.4,28.97,6.779,,2.6019, ,10.791592169551917,209.14814326749263
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.811,,53.3511,°C,23137.135880031037,660959.7621928967
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3042,,13.5739,nSat,860.1831201058072,8342.191078759313
