Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.939,9.1704,9.2577, 9.2936,9.3729,,0.3186,0.441,0.0923,,9.1451,ppm,943966.614478378,92618449.60530569
Local Clock Time Offset,-27.583,-2.254,-0.56,0.013,0.587, 1.916,15.423,,1.147,4.17,0.6475,,-0.0,µs,-7.074586867780797,132.89919708922724
Local RMS Frequency Jitter,0.347,0.824,1.068,2.159,9.622, 18.875,85.609,,8.554,18.051,3.7291,,3.4235,ppb,4.645219021199568,43.97696205949852
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.228, 2.186,13.033,,1.059,2.055,0.4545,,0.4693,µs,5.932347979823134,69.99607201145359
Server Jitter SHM(0),0.1138,0.3486,0.5338,1.3972,3.2989, 5.1965,9.4232,,2.7651,4.8479,0.9233,,1.5909,ms,4.486629409479933,18.195124896114212
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.789, 3.696,26.022,,1.685,3.628,0.7731,,0.5234,µs,5.441166471738301,74.0937674712579
Server Offset SHM(0),11.087,12.7865,13.7115,18.7827,23.6153, 24.8499,28.197,,9.9038,12.0634,3.2034,,18.5284,ms,123.87212972002142,663.6388669482509
Server Offset SHM(1),-27.584,-2.255,-0.561,0.014,0.588, 1.917,15.424,,1.149,4.172,0.648,,0.0,µs,-7.068822716019823,132.61539472129007
TDOP,0.62,0.67,0.73,1.07,9.58, 42.8,202.56,,8.85,42.13,10.3619,,3.1306, ,9.35557121678331,159.79124960932933
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4771,,54.5582,°C,9357.563286679366,198087.37888451206
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3888,,13.3179,nSat,658.8529232895834,5868.006299782458
