Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0778,9.2405,9.3728, 9.4041,9.4902,,0.295,0.4465,0.0953,,9.2382,ppm,882559.88787919,84674463.84431988
Local Clock Time Offset,-17.879,-2.313,-0.5,0.006,0.551, 1.941,9.271,,1.051,4.254,0.6102,,-0.0001,µs,-6.303050363101764,76.89824746886418
Local RMS Frequency Jitter,0.355,0.748,0.947,1.945,9.736, 18.331,50.186,,8.789,17.583,3.5002,,3.241,ppb,3.3593495483162576,20.861755800360612
Local RMS Time Jitter,0.06,0.119,0.154,0.302,1.242, 2.021,7.522,,1.088,1.902,0.4062,,0.4434,µs,3.995359699746861,27.465709190034516
Server Jitter SHM(0),0.1265,0.3377,0.5087,1.3222,3.1823, 5.0725,9.1756,,2.6736,4.7348,0.9025,,1.5188,ms,4.391361297984472,18.135989430422782
Server Jitter SHM(1),0.012,0.055,0.086,0.244,1.804, 3.702,17.443,,1.718,3.647,0.7306,,0.481,µs,3.8710061692541293,35.84251510517174
Server Offset SHM(0),8.9995,12.1406,13.3648,18.5124,23.4456, 24.9291,28.1263,,10.0808,12.7885,3.2497,,18.3064,ms,113.39473900428307,592.2987165389563
Server Offset SHM(1),-17.88,-2.314,-0.5,0.007,0.552, 1.942,9.272,,1.052,4.256,0.6106,,-0.0,µs,-6.298828202936328,76.7518606264284
TDOP,0.65,0.68,0.75,1.07,7.47, 29.75,158.68,,6.72,29.07,7.8618,,2.5408, ,9.664610873083634,154.408084539386
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6521,,53.6799,°C,31329.696437095594,989684.711114886
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3293,,13.5255,nSat,799.3919550404376,7579.344764008908
