Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7877,8.8606,8.9963,9.0728, 9.0909,9.151,,0.2122,0.3032,0.0673,,8.9861,ppm,2327696.2714117104,308520558.7233172
Local Clock Time Offset,-22.299,-2.086,-0.493,0.009,0.542, 1.781,11.114,,1.035,3.867,0.5888,,-0.0,µs,-6.65290818246043,101.34878250153115
Local RMS Frequency Jitter,0.302,0.694,0.9,1.871,8.31, 18.619,64.999,,7.41,17.925,3.4308,,3.0696,ppb,3.8664634943647695,28.585221165505107
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.081, 2.104,10.269,,0.937,1.993,0.4026,,0.4206,µs,4.859978033902976,46.07077468450067
Server Jitter SHM(0),0.1314,0.3392,0.5159,1.3994,3.2886, 5.1311,12.1115,,2.7727,4.792,0.9291,,1.5898,ms,4.4394570175736146,18.413535853571297
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.606, 3.606,21.452,,1.518,3.55,0.7045,,0.4638,µs,4.658514244122583,51.9213216850914
Server Offset SHM(0),3.139,12.0042,13.5796,18.6117,23.7242, 25.1478,29.0327,,10.1445,13.1436,3.2661,,18.4646,ms,114.75236794842544,601.4121138120427
Server Offset SHM(1),-22.3,-2.087,-0.494,0.01,0.543, 1.782,11.115,,1.037,3.869,0.5893,,0.0,µs,-6.647567641337736,101.1261412730488
TDOP,0.59,0.66,0.73,1.15,9.14, 34.08,117.9,,8.41,33.42,7.5676,,2.9167, ,6.865355105954159,81.96776558293908
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6288,,54.8557,°C,34992.97384452142,1146736.4336832948
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2813,,13.6467,nSat,927.3177989413962,9220.158412546916
